thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99989176,Public celebration,Confidence value: 7.313229e-05,1,0,ML
Coincidence,Confidence value: 0.72353375,Education,Confidence value: 0.27212137,2,0,ML
Music making,Confidence value: 0.99985325,Business meeting,Confidence value: 0.00013144601,5,0,ML
Business meeting,Confidence value: 0.9911924,Music making,Confidence value: 0.008807329,6,0,ML
Music making,Business meeting,Musician signing with a record label,Signing a contract with a business partner,7,0,LLM
Music making,Confidence value: 0.98980427,Personal life,Confidence value: 0.009785026,0,5,ML
Music making,Confidence value: 0.99574065,Personal life,Confidence value: 0.003896198,0,10,ML
Coincidence,Confidence value: 0.9070851,Education,Confidence value: 0.04740289,0,12,ML
Business meeting,Confidence value: 0.5713266,Personal life,Confidence value: 0.38486472,3,12,ML
Personal life,Confidence value: 0.38713145,Business meeting,Confidence value: 0.3625587,0,17,ML
Music making,Confidence value: 0.9998574,Business meeting,Confidence value: 8.145801e-05,0,21,ML
Personal life,Confidence value: 0.921534,Education,Confidence value: 0.07693531,0,22,ML
