thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.6946065,Personal life,Confidence value: 0.27362922,0,0,ML
Business meeting,Confidence value: 0.8955296,Public celebration,Confidence value: 0.05717836,1,0,ML
Education,Confidence value: 0.8110706,Personal life,Confidence value: 0.18498668,0,2,ML
Personal life,Confidence value: 0.8418312,Music making,Confidence value: 0.111355655,2,2,ML
Education,Confidence value: 0.99785334,Music making,Confidence value: 0.0014248953,3,2,ML
Coincidence,Confidence value: 0.999967,Music making,Confidence value: 3.2303422e-05,7,2,ML
Education,Confidence value: 0.8449156,Business meeting,Confidence value: 0.15502422,8,2,ML
Music making,Confidence value: 0.9998623,Personal life,Confidence value: 0.00011275844,10,2,ML
Music making,Confidence value: 0.99897075,Coincidence,Confidence value: 0.0010100707,11,2,ML
Music making,Confidence value: 0.9991179,Business meeting,Confidence value: 0.00061717356,0,3,ML
Music making,Confidence value: 0.99896646,Business meeting,Confidence value: 0.0007681575,2,3,ML
Business meeting,Confidence value: 0.9999976,Music making,Confidence value: 2.2893291e-06,11,4,ML
Coincidence,Confidence value: 0.82809156,Education,Confidence value: 0.11788507,1,5,ML
Personal life,Confidence value: 0.9404249,Business meeting,Confidence value: 0.032428555,2,6,ML
Music making,Confidence value: 0.8264103,Business meeting,Confidence value: 0.17345226,0,7,ML
Business meeting,Confidence value: 0.9932508,Music making,Confidence value: 0.0066420776,0,8,ML
Music making,Confidence value: 0.9953283,Coincidence,Confidence value: 0.003545549,1,8,ML
Music making,Confidence value: 0.5363189,Business meeting,Confidence value: 0.3584066,0,9,ML
Public celebration,Confidence value: 0.95259535,Personal life,Confidence value: 0.03088497,0,50,ML
