thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99152386,Personal life,Confidence value: 0.0042195655,0,0,ML
Personal life,Confidence value: 0.9773342,Business meeting,Confidence value: 0.02042583,0,3,ML
Public celebration,Confidence value: 0.42872447,Education,Confidence value: 0.40890598,1,3,ML
Public celebration,Confidence value: 0.9946403,Education,Confidence value: 0.0045709135,2,3,ML
Education,Confidence value: 0.45342043,Coincidence,Confidence value: 0.40563503,3,3,ML
Education,Confidence value: 0.999716,Coincidence,Confidence value: 0.00025313336,4,3,ML
Business meeting,Confidence value: 0.9649989,Education,Confidence value: 0.025212666,2,5,ML
Business meeting,Confidence value: 0.9999434,Coincidence,Confidence value: 4.506599e-05,4,5,ML
Business meeting,Confidence value: 0.8692542,Music making,Confidence value: 0.09294252,0,6,ML
Business meeting,Confidence value: 0.8073775,Coincidence,Confidence value: 0.10151875,1,6,ML
Business meeting,Confidence value: 0.9999875,Music making,Confidence value: 8.799508e-06,2,6,ML
Business meeting,Confidence value: 0.99980193,Music making,Confidence value: 0.00019809541,4,6,ML
Coincidence,Confidence value: 0.84560704,Music making,Confidence value: 0.14800559,7,6,ML
Music making,Personal life,Related to joining a lounge act,Involves Grant's manager and recruitment,0,8,LLM
Music making,Personal life,Involvement in music tours and engagements,Marriage and family life,1,8,LLM
Music making,Confidence value: 0.8949584,Business meeting,Confidence value: 0.104952686,2,8,ML
Music making,Confidence value: 0.9970073,Business meeting,Confidence value: 0.002970241,0,9,ML
Business meeting,Confidence value: 0.9938863,Personal life,Confidence value: 0.0046274317,1,9,ML
Business meeting,Confidence value: 0.84482473,Public celebration,Confidence value: 0.1551475,2,9,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 1.0170525e-11,5,9,ML
Business meeting,Confidence value: 0.9941257,Music making,Confidence value: 0.003023668,6,9,ML
Business meeting,Confidence value: 0.7302367,Music making,Confidence value: 0.22991712,7,9,ML
Public celebration,Confidence value: 0.55066454,Personal life,Confidence value: 0.34896144,8,9,ML
