thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9973514,Public celebration,Confidence value: 0.0020358514,0,0,ML
Personal life,Coincidence,Information about someone's life,Unlikely occurrence,0,2,LLM
Business meeting,Confidence value: 0.8720389,Music making,Confidence value: 0.1270265,1,2,ML
Music making,Confidence value: 0.96641445,Personal life,Confidence value: 0.02036082,2,2,ML
Personal life,Confidence value: 0.9879539,Education,Confidence value: 0.011987709,3,2,ML
Personal life,Confidence value: 0.9506579,Education,Confidence value: 0.039909046,4,2,ML
Coincidence,Confidence value: 0.858178,Public celebration,Confidence value: 0.081028305,5,2,ML
Personal life,Confidence value: 0.99799454,Public celebration,Confidence value: 0.0019990443,6,2,ML
Music making,Confidence value: 0.99999547,Business meeting,Confidence value: 3.2152186e-06,7,2,ML
Music making,Confidence value: 0.93638253,Business meeting,Confidence value: 0.06354506,8,2,ML
Business meeting,Confidence value: 0.99963963,Coincidence,Confidence value: 0.00035633403,9,2,ML
Coincidence,Confidence value: 0.96946317,Music making,Confidence value: 0.03039385,10,2,ML
Music making,Confidence value: 0.850685,Public celebration,Confidence value: 0.14754902,11,2,ML
Music making,Confidence value: 0.9989586,Coincidence,Confidence value: 0.0009290176,13,2,ML
Business meeting,Confidence value: 0.9671473,Education,Confidence value: 0.022751722,14,2,ML
Music making,Confidence value: 0.9403568,Coincidence,Confidence value: 0.05849428,15,2,ML
Music making,Confidence value: 0.99999154,Business meeting,Confidence value: 8.259502e-06,16,2,ML
Coincidence,Confidence value: 0.92552656,Business meeting,Confidence value: 0.059763208,18,2,ML
Business meeting,Confidence value: 0.64704883,Public celebration,Confidence value: 0.18769376,19,2,ML
Business meeting,Confidence value: 0.9860103,Coincidence,Confidence value: 0.008411205,20,2,ML
Business meeting,Confidence value: 0.7232542,Education,Confidence value: 0.13996086,0,4,ML
