thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.66155255,Education,Confidence value: 0.14918463,0,0,ML
Music making,Confidence value: 0.9905847,Personal life,Confidence value: 0.0086999275,0,2,ML
Music making,Personal life,Neruda's family had a musical background,Neruda's family history and personal background,1,2,LLM
Personal life,Confidence value: 0.97907376,Music making,Confidence value: 0.020717999,5,2,ML
Business meeting,Confidence value: 0.99520254,Music making,Confidence value: 0.004124671,7,2,ML
Education,Personal life,The sentence is about studying with a professor.,The sentence also mentions the family's move to Vienna.,0,3,LLM
Music making,Confidence value: 0.9761496,Business meeting,Confidence value: 0.023478767,2,3,ML
Business meeting,Confidence value: 0.91708124,Music making,Confidence value: 0.08291856,0,4,ML
Personal life,Music making,Neruda's personal life and marriage,Neruda's connection to the Swedish musician,0,5,LLM
Coincidence,Confidence value: 0.9990225,Education,Confidence value: 0.0009512618,3,5,ML
Public celebration,Confidence value: 0.98977566,Personal life,Confidence value: 0.010223828,4,5,ML
Coincidence,Confidence value: 0.7322748,Music making,Confidence value: 0.24506131,0,6,ML
Business meeting,Confidence value: 0.99368167,Coincidence,Confidence value: 0.006217141,2,6,ML
Music making,Confidence value: 0.9956626,Coincidence,Confidence value: 0.0030177908,4,6,ML
Music making,Personal life,Involvement in a string quartet,Friendship with Joseph Joachim,1,7,LLM
Coincidence,Confidence value: 0.9930177,Music making,Confidence value: 0.0066473833,0,8,ML
Music making,Personal life,Related to Charles Hallé's music career,Related to Charles Hallé's personal life,1,8,LLM
Coincidence,Confidence value: 0.99877363,Personal life,Confidence value: 0.0012152621,3,8,ML
Personal life,Coincidence,Events related to an individual's life,Unforeseen events happening simultaneously,4,8,LLM
Personal life,Music making,Events and experiences of an individual,Creating and performing music,5,8,LLM
Business meeting,Confidence value: 0.7613783,Education,Confidence value: 0.2386205,0,9,ML
Education,Confidence value: 0.999064,Coincidence,Confidence value: 0.00093604386,1,9,ML
Coincidence,Confidence value: 0.7381114,Business meeting,Confidence value: 0.13508154,3,9,ML
Business meeting,Confidence value: 0.99002737,Music making,Confidence value: 0.0070376056,4,9,ML
Personal life,Confidence value: 0.99994004,Music making,Confidence value: 4.0913732e-05,5,9,ML
Coincidence,Confidence value: 0.75090873,Business meeting,Confidence value: 0.22206223,0,11,ML
Music making,Confidence value: 0.99704057,Business meeting,Confidence value: 0.0027853926,1,12,ML
Education,Confidence value: 0.9845515,Coincidence,Confidence value: 0.014324311,4,12,ML
Music making,Confidence value: 0.9999182,Education,Confidence value: 7.662998e-05,0,13,ML
Education,Confidence value: 0.8548061,Music making,Confidence value: 0.13750869,1,13,ML
Music making,Confidence value: 0.8266536,Coincidence,Confidence value: 0.16975504,0,14,ML
Music making,Confidence value: 0.9871452,Public celebration,Confidence value: 0.011211461,3,14,ML
Music making,Confidence value: 0.9985569,Public celebration,Confidence value: 0.0014325534,5,14,ML
Music making,Confidence value: 0.57712466,Business meeting,Confidence value: 0.30267814,1,15,ML
