thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99977714,Business meeting,Confidence value: 0.00020534625,0,0,ML
Music making,Confidence value: 0.9980128,Business meeting,Confidence value: 0.0010631315,1,0,ML
Personal life,Confidence value: 0.99985933,Business meeting,Confidence value: 0.00011518586,0,2,ML
Personal life,Confidence value: 0.8852492,Business meeting,Confidence value: 0.114619866,1,2,ML
Education,Confidence value: 0.9407397,Business meeting,Confidence value: 0.045160327,3,2,ML
Music making,Confidence value: 0.99929404,Business meeting,Confidence value: 0.00070580415,4,2,ML
Personal life,Business meeting,Information about someone's personal life,Location of residence,5,2,LLM
Business meeting,Confidence value: 0.9990031,Education,Confidence value: 0.0009939463,1,5,ML
Music making,Confidence value: 0.9636918,Business meeting,Confidence value: 0.0362895,0,7,ML
Music making,Confidence value: 0.5016175,Business meeting,Confidence value: 0.4791318,3,7,ML
Music making,Confidence value: 0.89923006,Public celebration,Confidence value: 0.090319715,1,16,ML
