thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.8395845,Music making,Confidence value: 0.15030827,0,0,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 2.6919828e-08,1,0,ML
Personal life,Confidence value: 0.9999851,Coincidence,Confidence value: 1.19041715e-05,0,2,ML
Personal life,Confidence value: 0.5843328,Coincidence,Confidence value: 0.31782874,1,2,ML
Coincidence,Confidence value: 0.9607249,Public celebration,Confidence value: 0.03586065,2,2,ML
Coincidence,Confidence value: 0.99998367,Education,Confidence value: 1.6319333e-05,0,5,ML
Public celebration,Confidence value: 0.63409376,Coincidence,Confidence value: 0.25296324,0,7,ML
Business meeting,Confidence value: 0.90548736,Education,Confidence value: 0.06378757,1,7,ML
Business meeting,Confidence value: 0.99839103,Education,Confidence value: 0.0016085806,6,7,ML
Business meeting,Confidence value: 0.99994767,Education,Confidence value: 2.5906716e-05,8,7,ML
Business meeting,Confidence value: 0.93003047,Music making,Confidence value: 0.039175384,9,7,ML
Education,Confidence value: 0.7609917,Business meeting,Confidence value: 0.238998,11,7,ML
Business meeting,Confidence value: 0.9979011,Music making,Confidence value: 0.0020186019,12,7,ML
Public celebration,Confidence value: 0.9952716,Education,Confidence value: 0.0024610104,0,9,ML
Coincidence,Confidence value: 0.9959533,Public celebration,Confidence value: 0.004025761,2,9,ML
Music making,Confidence value: 0.9984877,Personal life,Confidence value: 0.0007808664,4,9,ML
Public celebration,Confidence value: 0.7600064,Business meeting,Confidence value: 0.23941499,0,10,ML
Business meeting,Confidence value: 0.9959545,Education,Confidence value: 0.0038121513,1,10,ML
Music making,Confidence value: 0.9958548,Education,Confidence value: 0.0037320666,2,10,ML
Music making,Confidence value: 0.98364764,Coincidence,Confidence value: 0.016284078,0,11,ML
Coincidence,Confidence value: 0.6515287,Music making,Confidence value: 0.24854054,1,11,ML
Coincidence,Confidence value: 0.9842547,Music making,Confidence value: 0.015347354,1,13,ML
