thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9863723,Coincidence,Confidence value: 0.013210793,0,0,ML
Coincidence,Confidence value: 0.97440976,Business meeting,Confidence value: 0.025504263,0,3,ML
Business meeting,Confidence value: 0.9994797,Education,Confidence value: 0.000357853,1,3,ML
Business meeting,Confidence value: 0.91474485,Coincidence,Confidence value: 0.066569366,2,3,ML
Personal life,Confidence value: 0.46027112,Public celebration,Confidence value: 0.36297953,0,6,ML
Music making,Confidence value: 0.97228605,Business meeting,Confidence value: 0.018726984,0,7,ML
Public celebration,Confidence value: 0.9999993,Personal life,Confidence value: 3.0269598e-07,0,9,ML
Personal life,Confidence value: 0.99442416,Music making,Confidence value: 0.0055719023,0,10,ML
Personal life,Confidence value: 0.49475577,Public celebration,Confidence value: 0.49006343,0,12,ML
Personal life,Confidence value: 0.97436666,Public celebration,Confidence value: 0.02476628,0,13,ML
Music making,Confidence value: 0.99808216,Personal life,Confidence value: 0.001840982,0,21,ML
Coincidence,Confidence value: 0.9807811,Public celebration,Confidence value: 0.019213201,0,22,ML
Coincidence,Confidence value: 0.9999516,Public celebration,Confidence value: 4.6976773e-05,0,26,ML
Public celebration,Confidence value: 0.5402379,Coincidence,Confidence value: 0.17312421,0,30,ML
Personal life,Confidence value: 0.96952975,Public celebration,Confidence value: 0.021826586,1,43,ML
Public celebration,Confidence value: 0.56092864,Personal life,Confidence value: 0.43470266,0,46,ML
Personal life,Confidence value: 0.84986347,Coincidence,Confidence value: 0.10008059,0,49,ML
Business meeting,Confidence value: 0.35529688,Public celebration,Confidence value: 0.33207488,0,52,ML
Music making,Confidence value: 0.9907843,Business meeting,Confidence value: 0.0090481145,0,58,ML
Music making,Confidence value: 0.97170883,Business meeting,Confidence value: 0.027552715,0,66,ML
Education,Confidence value: 0.48087144,Business meeting,Confidence value: 0.45306835,0,68,ML
Music making,Confidence value: 0.9513841,Business meeting,Confidence value: 0.039655704,0,69,ML
Personal life,Confidence value: 0.69835746,Coincidence,Confidence value: 0.1923358,0,70,ML
Public celebration,Confidence value: 0.8933304,Personal life,Confidence value: 0.097057864,0,71,ML
Music making,Confidence value: 0.52340513,Public celebration,Confidence value: 0.26895195,0,72,ML
Personal life,Confidence value: 0.7451416,Business meeting,Confidence value: 0.25326547,0,73,ML
Public celebration,Confidence value: 0.36033666,Business meeting,Confidence value: 0.33410498,0,74,ML
Personal life,Confidence value: 0.9994517,Public celebration,Confidence value: 0.0005335998,0,76,ML
Music making,Confidence value: 0.9999994,Education,Confidence value: 2.8011442e-07,0,77,ML
Public celebration,Confidence value: 0.62067616,Coincidence,Confidence value: 0.22431205,0,79,ML
Music making,Confidence value: 0.86804986,Personal life,Confidence value: 0.10816974,0,80,ML
Music making,Confidence value: 0.9996754,Personal life,Confidence value: 0.00020844757,0,81,ML
Personal life,Confidence value: 0.74234253,Education,Confidence value: 0.25720078,0,82,ML
Education,Confidence value: 0.58935434,Music making,Confidence value: 0.21703497,0,83,ML
Personal life,Confidence value: 0.9998097,Business meeting,Confidence value: 7.717755e-05,0,85,ML
Personal life,Confidence value: 0.9994205,Public celebration,Confidence value: 0.0002898457,0,86,ML
Music making,Confidence value: 0.96683013,Public celebration,Confidence value: 0.025826572,0,87,ML
Public celebration,Confidence value: 0.93536,Personal life,Confidence value: 0.060007267,0,89,ML
Music making,Confidence value: 0.9972308,Personal life,Confidence value: 0.001498251,0,90,ML
Personal life,Confidence value: 0.99530184,Music making,Confidence value: 0.004354573,0,91,ML
Music making,Confidence value: 0.86704093,Business meeting,Confidence value: 0.1324616,0,92,ML
Personal life,Confidence value: 0.5185354,Public celebration,Confidence value: 0.47650635,0,93,ML
Public celebration,Confidence value: 0.99351764,Coincidence,Confidence value: 0.005639645,0,94,ML
Music making,Confidence value: 0.9999976,Personal life,Confidence value: 2.2877925e-06,0,95,ML
Personal life,Confidence value: 0.8719666,Coincidence,Confidence value: 0.12410198,0,96,ML
Personal life,Confidence value: 0.9984925,Music making,Confidence value: 0.001463941,0,97,ML
Personal life,Confidence value: 0.9652184,Education,Confidence value: 0.030458428,0,98,ML
Personal life,Confidence value: 0.993008,Education,Confidence value: 0.004652255,0,100,ML
Personal life,Confidence value: 0.99958843,Music making,Confidence value: 0.00037661646,0,101,ML
Business meeting,Confidence value: 0.6692564,Personal life,Confidence value: 0.32673603,0,102,ML
Business meeting,Confidence value: 0.9287609,Music making,Confidence value: 0.047898684,0,103,ML
Public celebration,Confidence value: 0.9999361,Personal life,Confidence value: 6.3805404e-05,0,104,ML
Personal life,Confidence value: 0.5334585,Music making,Confidence value: 0.46593198,0,105,ML
Personal life,Confidence value: 0.9965094,Public celebration,Confidence value: 0.0031807187,0,106,ML
Education,Confidence value: 0.9641277,Music making,Confidence value: 0.02652039,0,107,ML
Music making,Confidence value: 0.944924,Personal life,Confidence value: 0.028316056,0,108,ML
Personal life,Confidence value: 0.98605067,Music making,Confidence value: 0.008837758,0,109,ML
