thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.995018,Public celebration,Confidence value: 0.0037979758,0,0,ML
Personal life,Confidence value: 0.99592197,Music making,Confidence value: 0.004073459,0,2,ML
Music making,Confidence value: 0.8847703,Personal life,Confidence value: 0.11522806,1,2,ML
Music making,Business meeting,Gordy became a protégé in music,Gordy and Benny had a business partnership,0,3,LLM
Public celebration,Confidence value: 0.9997098,Coincidence,Confidence value: 0.00028310646,5,3,ML
Music making,Confidence value: 0.9946726,Business meeting,Confidence value: 0.005061657,0,5,ML
Business meeting,Confidence value: 1.0,Public celebration,Confidence value: 3.399532e-09,1,5,ML
Music making,Confidence value: 0.99991024,Personal life,Confidence value: 8.876015e-05,3,5,ML
Business meeting,Confidence value: 0.5587799,Personal life,Confidence value: 0.23922591,6,5,ML
Music making,Confidence value: 0.99823415,Public celebration,Confidence value: 0.0015794914,0,6,ML
Music making,Confidence value: 0.99856865,Personal life,Confidence value: 0.0010242704,4,6,ML
Education,Confidence value: 0.7054569,Public celebration,Confidence value: 0.28925312,9,6,ML
Music making,Confidence value: 0.9999907,Business meeting,Confidence value: 9.162747e-06,0,8,ML
Public celebration,Confidence value: 0.99999726,Music making,Confidence value: 2.6520734e-06,2,8,ML
Music making,Confidence value: 0.7599463,Public celebration,Confidence value: 0.23589224,4,8,ML
Music making,Confidence value: 0.9978321,Business meeting,Confidence value: 0.002167829,0,9,ML
Public celebration,Confidence value: 0.8812253,Personal life,Confidence value: 0.10408092,0,10,ML
Public celebration,Confidence value: 0.7558552,Music making,Confidence value: 0.24028768,3,10,ML
Music making,Confidence value: 0.99557257,Business meeting,Confidence value: 0.004187186,5,10,ML
Music making,Confidence value: 0.8882215,Public celebration,Confidence value: 0.07315673,0,11,ML
Music making,Confidence value: 0.9997079,Coincidence,Confidence value: 0.00027251148,2,13,ML
