thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.6593305,Personal life,Confidence value: 0.24499291,0,0,ML
Personal life,Confidence value: 0.9999919,Coincidence,Confidence value: 4.9750965e-06,0,2,ML
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 8.711081e-09,3,2,ML
Coincidence,Confidence value: 0.9028044,Personal life,Confidence value: 0.05324006,4,2,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 7.136572e-08,5,2,ML
Music making,Confidence value: 0.9934453,Coincidence,Confidence value: 0.006361691,6,2,ML
Music making,Personal life,Creating music while traveling,Personal experiences and relationships,7,2,LLM
Music making,Confidence value: 0.9997547,Coincidence,Confidence value: 0.00022812834,9,2,ML
Music making,Confidence value: 0.8671383,Coincidence,Confidence value: 0.13282704,10,2,ML
Coincidence,Confidence value: 0.9880607,Business meeting,Confidence value: 0.011628323,11,2,ML
Music making,Personal life,Playing gigs with Ike & Tina Turner,Moving to Los Angeles,2,3,LLM
Personal life,Confidence value: 0.9998667,Coincidence,Confidence value: 0.00013301831,4,3,ML
Music making,Confidence value: 0.5778916,Business meeting,Confidence value: 0.4043673,6,3,ML
Coincidence,Confidence value: 0.96105236,Personal life,Confidence value: 0.03885697,9,3,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 1.5011144e-08,10,3,ML
Business meeting,Confidence value: 0.513998,Coincidence,Confidence value: 0.39671004,1,7,ML
Coincidence,Confidence value: 0.9698286,Public celebration,Confidence value: 0.024208244,0,12,ML
