thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9855592,Business meeting,Confidence value: 0.009243424,0,0,ML
Business meeting,Confidence value: 0.8072882,Music making,Confidence value: 0.19260342,1,0,ML
Coincidence,Confidence value: 0.99881434,Business meeting,Confidence value: 0.0011641433,0,1,ML
Music making,Confidence value: 0.9998956,Coincidence,Confidence value: 4.3987824e-05,2,1,ML
Coincidence,Confidence value: 0.86208564,Business meeting,Confidence value: 0.10510889,3,1,ML
Music making,Confidence value: 0.6894592,Business meeting,Confidence value: 0.30990827,4,1,ML
Personal life,Confidence value: 1.0,Music making,Confidence value: 8.424216e-09,0,5,ML
Personal life,Confidence value: 0.9998186,Business meeting,Confidence value: 0.00016178959,1,5,ML
Coincidence,Confidence value: 0.93161166,Education,Confidence value: 0.064112596,0,6,ML
Music making,Confidence value: 0.6579684,Coincidence,Confidence value: 0.30805206,1,6,ML
Music making,Confidence value: 0.9996425,Coincidence,Confidence value: 0.0003569175,2,6,ML
Music making,Public celebration,Recording a song,Arts festival performance,4,6,LLM
Coincidence,Confidence value: 0.5327053,Business meeting,Confidence value: 0.33664072,5,6,ML
Public celebration,Confidence value: 0.41732553,Personal life,Confidence value: 0.32454956,0,8,ML
Music making,Confidence value: 0.9983551,Business meeting,Confidence value: 0.0011733565,1,8,ML
Music making,Confidence value: 0.9864042,Coincidence,Confidence value: 0.013461468,3,8,ML
Music making,Confidence value: 0.87971735,Business meeting,Confidence value: 0.12014043,0,9,ML
Music making,Confidence value: 0.8104281,Business meeting,Confidence value: 0.1887549,2,9,ML
Music making,Personal life,Lovich performed a play/musical,Lovich co-wrote and performed in London,4,9,LLM
Public celebration,Confidence value: 0.48963654,Business meeting,Confidence value: 0.36596715,6,9,ML
Public celebration,Confidence value: 0.72071207,Business meeting,Confidence value: 0.2758184,0,12,ML
Music making,Confidence value: 0.51794994,Public celebration,Confidence value: 0.29562208,2,12,ML
Business meeting,Confidence value: 0.9955389,Coincidence,Confidence value: 0.0043612905,4,12,ML
Education,Confidence value: 0.9876303,Business meeting,Confidence value: 0.012066501,0,13,ML
Music making,Confidence value: 0.94846696,Education,Confidence value: 0.030077161,0,15,ML
Business meeting,Confidence value: 0.8466319,Public celebration,Confidence value: 0.113856934,1,15,ML
Coincidence,Confidence value: 0.8681654,Music making,Confidence value: 0.13181251,0,16,ML
Music making,Confidence value: 0.682707,Business meeting,Confidence value: 0.3168466,1,17,ML
Coincidence,Confidence value: 0.9838621,Personal life,Confidence value: 0.008274507,0,18,ML
Music making,Confidence value: 0.91641766,Coincidence,Confidence value: 0.046854243,1,18,ML
Music making,Confidence value: 0.89244026,Business meeting,Confidence value: 0.099475645,2,18,ML
Business meeting,Confidence value: 0.999313,Coincidence,Confidence value: 0.00061731675,5,18,ML
Music making,Confidence value: 0.6288398,Business meeting,Confidence value: 0.22404405,6,18,ML
Business meeting,Confidence value: 0.9928762,Music making,Confidence value: 0.007104402,0,19,ML
Public celebration,Confidence value: 0.9999659,Music making,Confidence value: 2.6886726e-05,2,19,ML
Personal life,Confidence value: 0.5842794,Business meeting,Confidence value: 0.25124198,0,30,ML
Education,Confidence value: 0.93941504,Business meeting,Confidence value: 0.045273427,0,34,ML
