thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Anna Domino is an indie rock artist,Anna Domino's personal life,0,0,LLM
Music making,Confidence value: 0.9894104,Business meeting,Confidence value: 0.008902723,0,1,ML
Personal life,Confidence value: 0.9980843,Music making,Confidence value: 0.0014807004,0,3,ML
Business meeting,Confidence value: 0.6370774,Personal life,Confidence value: 0.2901976,1,3,ML
Business meeting,Confidence value: 0.9988913,Personal life,Confidence value: 0.0011053687,3,3,ML
Personal life,Confidence value: 0.99916756,Coincidence,Confidence value: 0.00076968205,0,4,ML
Education,Confidence value: 0.9999045,Coincidence,Confidence value: 5.4389995e-05,1,4,ML
Coincidence,Confidence value: 0.73357916,Education,Confidence value: 0.26627743,3,4,ML
Education,Confidence value: 0.99972755,Coincidence,Confidence value: 0.00027133664,4,4,ML
Education,Confidence value: 0.9999957,Public celebration,Confidence value: 4.1763874e-06,5,4,ML
Public celebration,Confidence value: 0.9806584,Business meeting,Confidence value: 0.013055527,6,4,ML
Music making,Confidence value: 0.99685174,Business meeting,Confidence value: 0.0021880066,0,6,ML
Coincidence,Confidence value: 0.99614245,Music making,Confidence value: 0.0035010765,1,6,ML
Business meeting,Confidence value: 0.96106434,Music making,Confidence value: 0.036878675,3,6,ML
Business meeting,Confidence value: 0.5868811,Coincidence,Confidence value: 0.39706248,4,6,ML
Music making,Confidence value: 0.5279833,Education,Confidence value: 0.24586372,6,6,ML
Business meeting,Confidence value: 0.9999795,Coincidence,Confidence value: 1.8382028e-05,7,6,ML
Music making,Confidence value: 0.9866279,Education,Confidence value: 0.007046553,0,7,ML
Education,Confidence value: 0.77728456,Music making,Confidence value: 0.19975045,1,7,ML
Education,Confidence value: 0.6440219,Music making,Confidence value: 0.17492767,0,8,ML
Business meeting,Confidence value: 0.97847843,Coincidence,Confidence value: 0.020491453,0,11,ML
Personal life,Confidence value: 0.99995756,Music making,Confidence value: 4.0560568e-05,0,16,ML
Personal life,Confidence value: 0.98927397,Business meeting,Confidence value: 0.004965774,0,35,ML
Personal life,Confidence value: 0.8665186,Public celebration,Confidence value: 0.118275724,0,36,ML
Public celebration,Confidence value: 0.93247736,Music making,Confidence value: 0.06270736,0,39,ML
