thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.5625448,Music making,Confidence value: 0.33379784,0,0,ML
Music making,Confidence value: 0.81056714,Education,Confidence value: 0.120997004,0,2,ML
Music making,Confidence value: 0.6304634,Personal life,Confidence value: 0.14081493,2,2,ML
Education,Confidence value: 0.99999154,Public celebration,Confidence value: 8.216951e-06,3,2,ML
Coincidence,Confidence value: 0.9879369,Education,Confidence value: 0.011268307,0,3,ML
Music making,Confidence value: 0.9412149,Public celebration,Confidence value: 0.053674128,1,3,ML
Personal life,Confidence value: 0.7463468,Public celebration,Confidence value: 0.1981323,2,3,ML
Coincidence,Confidence value: 0.9171536,Public celebration,Confidence value: 0.06391136,3,3,ML
Music making,Confidence value: 0.63304806,Business meeting,Confidence value: 0.1462904,5,3,ML
Business meeting,Confidence value: 0.95462817,Public celebration,Confidence value: 0.03454918,6,3,ML
Coincidence,Confidence value: 0.9527849,Music making,Confidence value: 0.043054316,8,3,ML
Music making,Confidence value: 0.96202093,Public celebration,Confidence value: 0.032718126,9,3,ML
Education,Confidence value: 0.6640346,Music making,Confidence value: 0.22506364,10,3,ML
Business meeting,Confidence value: 0.99530256,Coincidence,Confidence value: 0.0028790846,11,3,ML
Education,Confidence value: 0.95719814,Music making,Confidence value: 0.036610715,2,5,ML
Public celebration,Confidence value: 0.9784636,Education,Confidence value: 0.018325793,5,5,ML
Personal life,Confidence value: 0.4491129,Public celebration,Confidence value: 0.44403824,6,5,ML
Public celebration,Confidence value: 0.48341724,Coincidence,Confidence value: 0.4280095,8,5,ML
Music making,Confidence value: 0.89805347,Business meeting,Confidence value: 0.096793324,0,6,ML
Personal life,Confidence value: 0.9794796,Education,Confidence value: 0.009605375,0,13,ML
Personal life,Confidence value: 0.96234286,Coincidence,Confidence value: 0.033229318,0,14,ML
Personal life,Confidence value: 0.99852353,Public celebration,Confidence value: 0.001212545,0,16,ML
Personal life,Confidence value: 0.92565745,Music making,Confidence value: 0.06748867,1,17,ML
Personal life,Confidence value: 0.99999976,Public celebration,Confidence value: 2.5728005e-07,2,18,ML
Coincidence,Confidence value: 0.81980324,Personal life,Confidence value: 0.08701584,1,19,ML
Music making,Education,Exploring German music scene,Focus on music education,1,20,LLM
