thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9715788,Personal life,Confidence value: 0.028338205,0,0,ML
Business meeting,Confidence value: 0.9999831,Music making,Confidence value: 1.6908849e-05,1,0,ML
Business meeting,Confidence value: 0.9998385,Public celebration,Confidence value: 0.000153281,2,0,ML
Personal life,Confidence value: 0.5041222,Public celebration,Confidence value: 0.46980333,0,2,ML
Education,Confidence value: 0.99984586,Business meeting,Confidence value: 0.000104293635,4,2,ML
Education,Confidence value: 0.7849297,Coincidence,Confidence value: 0.20871204,5,2,ML
Coincidence,Confidence value: 0.5625499,Education,Confidence value: 0.39606395,6,2,ML
Education,Confidence value: 0.5383062,Business meeting,Confidence value: 0.3863397,0,3,ML
Coincidence,Confidence value: 0.9999994,Personal life,Confidence value: 6.3601044e-07,1,3,ML
Business meeting,Confidence value: 0.9995453,Education,Confidence value: 0.00021056739,2,3,ML
Business meeting,Confidence value: 0.8382076,Music making,Confidence value: 0.13386208,0,5,ML
Business meeting,Confidence value: 0.99997854,Music making,Confidence value: 2.0583047e-05,1,5,ML
Coincidence,Confidence value: 0.44504538,Business meeting,Confidence value: 0.39276278,3,5,ML
