thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9850691,Personal life,Confidence value: 0.014881753,0,0,ML
Music making,Personal life,Involvement in hip hop and R&B genres,Collaboration with fellow artists,1,0,LLM
Personal life,Confidence value: 0.8432088,Education,Confidence value: 0.12385302,1,1,ML
Business meeting,Confidence value: 0.9999598,Public celebration,Confidence value: 4.0084135e-05,3,1,ML
Personal life,Confidence value: 0.9999999,Public celebration,Confidence value: 1.1878263e-07,0,3,ML
Coincidence,Confidence value: 0.5441282,Personal life,Confidence value: 0.4457301,1,3,ML
Public celebration,Confidence value: 0.9997514,Personal life,Confidence value: 0.00024861522,2,3,ML
Public celebration,Confidence value: 0.62359786,Music making,Confidence value: 0.3732937,7,5,ML
Music making,Confidence value: 0.9994856,Coincidence,Confidence value: 0.00029815917,8,5,ML
Music making,Confidence value: 0.9999057,Business meeting,Confidence value: 6.6442866e-05,14,5,ML
Music making,Business meeting,Production of a song,Collaboration between DJ Mustard and 2 Chainz,0,6,LLM
Music making,Business meeting,The sentence is about DJ Mustard producing a song.,The sentence mentions the release of a mixtape.,2,6,LLM
Business meeting,Confidence value: 0.99551165,Music making,Confidence value: 0.0041431375,6,6,ML
Business meeting,Confidence value: 0.97215027,Public celebration,Confidence value: 0.024594756,7,6,ML
Coincidence,Confidence value: 0.98570466,Music making,Confidence value: 0.013382052,9,6,ML
Music making,Confidence value: 0.9739681,Education,Confidence value: 0.015374425,12,6,ML
Personal life,Confidence value: 0.717909,Business meeting,Confidence value: 0.20011672,14,6,ML
Music making,Confidence value: 0.92265177,Business meeting,Confidence value: 0.07690589,0,7,ML
Public celebration,Confidence value: 0.9993375,Music making,Confidence value: 0.00040956732,1,7,ML
Music making,Confidence value: 0.9988532,Personal life,Confidence value: 0.00082502735,0,8,ML
Business meeting,Confidence value: 0.9924609,Music making,Confidence value: 0.0037724085,0,9,ML
Music making,Confidence value: 0.9724086,Education,Confidence value: 0.024621276,1,9,ML
Music making,Confidence value: 0.9994831,Business meeting,Confidence value: 0.00050933886,6,12,ML
Public celebration,Confidence value: 0.8208513,Coincidence,Confidence value: 0.10228567,12,12,ML
Public celebration,Confidence value: 0.9929697,Coincidence,Confidence value: 0.0057878327,0,14,ML
Education,Confidence value: 0.9870884,Public celebration,Confidence value: 0.008399028,2,14,ML
