thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99992704,Personal life,Confidence value: 7.1389215e-05,0,0,ML
Coincidence,Confidence value: 0.9990127,Business meeting,Confidence value: 0.00055670226,0,3,ML
Business meeting,Confidence value: 0.9999939,Music making,Confidence value: 5.252766e-06,2,3,ML
Business meeting,Confidence value: 0.994712,Music making,Confidence value: 0.0052598584,3,3,ML
Business meeting,Confidence value: 0.99779093,Music making,Confidence value: 0.0022048885,4,3,ML
Business meeting,Confidence value: 0.7699425,Education,Confidence value: 0.22037604,5,3,ML
Business meeting,Confidence value: 0.99990225,Coincidence,Confidence value: 8.4176594e-05,2,4,ML
Business meeting,Confidence value: 0.9998337,Music making,Confidence value: 0.00015194608,0,5,ML
Music making,Personal life,Creating music with a new frontman and guitarist,Change in the band's lineup,0,6,LLM
Business meeting,Confidence value: 0.99982697,Personal life,Confidence value: 0.00014973065,0,7,ML
Business meeting,Confidence value: 0.9914494,Education,Confidence value: 0.00808566,2,7,ML
Music making,Confidence value: 0.9508762,Education,Confidence value: 0.027683852,4,7,ML
Music making,Confidence value: 0.6419092,Business meeting,Confidence value: 0.35808024,5,7,ML
Coincidence,Confidence value: 0.9999999,Personal life,Confidence value: 8.647416e-08,7,7,ML
Education,Confidence value: 0.6355791,Music making,Confidence value: 0.36370748,0,16,ML
