thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 4.6672987e-08,0,0,ML
Personal life,Confidence value: 0.9994789,Public celebration,Confidence value: 0.00052115327,0,2,ML
Business meeting,Confidence value: 1.0,Personal life,Confidence value: 1.4289734e-08,0,7,ML
Business meeting,Confidence value: 0.97731954,Music making,Confidence value: 0.009256613,2,7,ML
Public celebration,Confidence value: 0.9805291,Personal life,Confidence value: 0.019470895,0,10,ML
Public celebration,Music making,An event with a large number of people attending,Performance by an artist during the event,1,10,LLM
Public celebration,Confidence value: 0.96213174,Personal life,Confidence value: 0.029943142,0,12,ML
Public celebration,Confidence value: 0.9866925,Personal life,Confidence value: 0.010529171,0,14,ML
Personal life,Confidence value: 0.5785,Business meeting,Confidence value: 0.42015195,0,16,ML
Music making,Personal life,Performance of a song,Interaction with another contestant,4,16,LLM
Music making,Confidence value: 0.73003703,Business meeting,Confidence value: 0.26316568,6,16,ML
