thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9990602,Education,Confidence value: 0.0009160475,0,0,ML
Music making,Confidence value: 0.79208344,Business meeting,Confidence value: 0.19889739,1,0,ML
Music making,Personal life,Involvement in a punk/deathrock band,Career as a feature writer,2,0,LLM
Music making,Personal life,Album recording and release,Band members,3,0,LLM
Music making,Personal life,The sentence is about the band recording albums.,The sentence mentions the band members' names.,4,0,LLM
Personal life,Confidence value: 0.98023444,Public celebration,Confidence value: 0.019765582,1,2,ML
Coincidence,Confidence value: 0.7645385,Personal life,Confidence value: 0.23543112,4,4,ML
Music making,Personal life,Performing in California and London,Collaborating with other musicians,5,4,LLM
Business meeting,Confidence value: 0.98741865,Music making,Confidence value: 0.012305276,0,5,ML
Music making,Confidence value: 0.999984,Business meeting,Confidence value: 1.2394442e-05,4,5,ML
Music making,Confidence value: 0.9997764,Coincidence,Confidence value: 0.00013794532,0,7,ML
Music making,Confidence value: 0.99999654,Coincidence,Confidence value: 2.9697997e-06,1,7,ML
Business meeting,Confidence value: 0.8913816,Music making,Confidence value: 0.1082944,2,7,ML
Music making,Confidence value: 0.99379855,Business meeting,Confidence value: 0.0049616406,0,9,ML
Music making,Confidence value: 0.7202951,Personal life,Confidence value: 0.24581122,0,12,ML
Education,Confidence value: 0.99620396,Personal life,Confidence value: 0.0016028258,1,12,ML
Music making,Confidence value: 0.9790279,Public celebration,Confidence value: 0.019612795,1,14,ML
Music making,Confidence value: 0.50109994,Business meeting,Confidence value: 0.49460387,2,14,ML
Personal life,Confidence value: 0.97565496,Education,Confidence value: 0.024278248,4,14,ML
Music making,Confidence value: 0.99940455,Coincidence,Confidence value: 0.0005853884,6,14,ML
Business meeting,Confidence value: 0.9146514,Education,Confidence value: 0.077894606,7,14,ML
Education,Confidence value: 0.99999857,Business meeting,Confidence value: 1.4171225e-06,8,14,ML
