thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.7383316,Business meeting,Confidence value: 0.25238132,1,0,ML
Music making,Confidence value: 0.99803656,Coincidence,Confidence value: 0.0010900154,5,2,ML
Education,Confidence value: 0.78157544,Public celebration,Confidence value: 0.21799085,1,4,ML
Personal life,Confidence value: 0.8641385,Music making,Confidence value: 0.09627175,0,5,ML
Music making,Confidence value: 0.9998179,Education,Confidence value: 9.214126e-05,1,5,ML
Personal life,Confidence value: 0.9028496,Business meeting,Confidence value: 0.094085835,0,6,ML
Business meeting,Confidence value: 0.91931725,Public celebration,Confidence value: 0.051456127,1,6,ML
Business meeting,Confidence value: 0.9202263,Music making,Confidence value: 0.05813073,0,7,ML
Business meeting,Confidence value: 0.9999999,Public celebration,Confidence value: 1.03127135e-07,1,7,ML
Music making,Confidence value: 0.98831534,Business meeting,Confidence value: 0.011549894,0,8,ML
Business meeting,Confidence value: 0.9999932,Public celebration,Confidence value: 6.242314e-06,1,10,ML
Education,Confidence value: 0.99999964,Public celebration,Confidence value: 1.9603915e-07,2,11,ML
Public celebration,Confidence value: 0.67672044,Music making,Confidence value: 0.3231631,2,13,ML
Personal life,Confidence value: 0.99548423,Public celebration,Confidence value: 0.003331352,0,25,ML
Music making,Confidence value: 0.8220387,Public celebration,Confidence value: 0.17726713,0,28,ML
Personal life,Confidence value: 0.9989988,Public celebration,Confidence value: 0.0009851122,0,29,ML
Public celebration,Confidence value: 0.7173582,Personal life,Confidence value: 0.28253114,0,31,ML
Public celebration,Confidence value: 0.95366,Education,Confidence value: 0.02550153,0,32,ML
Coincidence,Confidence value: 0.6178513,Music making,Confidence value: 0.37364462,0,33,ML
Personal life,Confidence value: 0.99670994,Public celebration,Confidence value: 0.0023606706,0,35,ML
Music making,Confidence value: 0.9928203,Personal life,Confidence value: 0.0071787615,0,36,ML
Music making,Confidence value: 0.6821621,Public celebration,Confidence value: 0.2799633,0,37,ML
Personal life,Confidence value: 0.99672973,Public celebration,Confidence value: 0.0031577102,0,39,ML
Public celebration,Confidence value: 0.75351673,Coincidence,Confidence value: 0.2364232,0,40,ML
Music making,Confidence value: 0.75940937,Personal life,Confidence value: 0.22624455,0,41,ML
Music making,Confidence value: 0.97282207,Personal life,Confidence value: 0.026963603,0,42,ML
Personal life,Confidence value: 0.99999225,Coincidence,Confidence value: 7.705054e-06,0,43,ML
Music making,Confidence value: 0.9999844,Business meeting,Confidence value: 1.370792e-05,0,44,ML
Education,Confidence value: 0.9698796,Personal life,Confidence value: 0.01645542,0,46,ML
Personal life,Confidence value: 0.6193098,Business meeting,Confidence value: 0.25864938,0,47,ML
Music making,Confidence value: 0.9631141,Business meeting,Confidence value: 0.03442895,0,48,ML
Business meeting,Confidence value: 0.9766335,Music making,Confidence value: 0.023346642,0,50,ML
Business meeting,Confidence value: 0.5230546,Personal life,Confidence value: 0.22554825,0,51,ML
Music making,Confidence value: 0.9989157,Business meeting,Confidence value: 0.0005490856,0,52,ML
Public celebration,Confidence value: 0.45758283,Coincidence,Confidence value: 0.21203527,0,53,ML
Music making,Confidence value: 0.9999243,Coincidence,Confidence value: 4.9997903e-05,0,55,ML
Public celebration,Confidence value: 0.5131855,Education,Confidence value: 0.45071307,0,56,ML
Personal life,Confidence value: 0.8975998,Public celebration,Confidence value: 0.1021815,0,60,ML
Music making,Confidence value: 0.9776005,Public celebration,Confidence value: 0.012061012,0,61,ML
Music making,Confidence value: 0.99900204,Coincidence,Confidence value: 0.0006608477,1,63,ML
Coincidence,Confidence value: 0.8232951,Public celebration,Confidence value: 0.14391452,0,65,ML
Music making,Confidence value: 0.96481264,Personal life,Confidence value: 0.034302466,0,66,ML
Public celebration,Confidence value: 0.99991906,Personal life,Confidence value: 4.074824e-05,0,67,ML
Personal life,Confidence value: 0.99880373,Music making,Confidence value: 0.00058454403,0,69,ML
Music making,Confidence value: 0.748712,Personal life,Confidence value: 0.23499821,0,71,ML
Business meeting,Confidence value: 0.5796658,Music making,Confidence value: 0.42030674,0,72,ML
Personal life,Confidence value: 0.51619625,Public celebration,Confidence value: 0.44496825,0,73,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 1.11546115e-08,0,74,ML
Music making,Confidence value: 0.5611373,Public celebration,Confidence value: 0.43801907,0,76,ML
Public celebration,Confidence value: 0.85526925,Business meeting,Confidence value: 0.11567576,0,78,ML
Music making,Confidence value: 0.6641783,Personal life,Confidence value: 0.26790112,0,79,ML
Music making,Confidence value: 0.73134613,Education,Confidence value: 0.24548733,0,82,ML
Public celebration,Confidence value: 0.63060296,Personal life,Confidence value: 0.31350073,0,84,ML
Personal life,Confidence value: 0.9999708,Education,Confidence value: 1.8454622e-05,0,86,ML
Music making,Confidence value: 0.9989754,Personal life,Confidence value: 0.00056076166,0,91,ML
Business meeting,Confidence value: 0.63922197,Personal life,Confidence value: 0.35535777,0,96,ML
Public celebration,Confidence value: 0.5766336,Business meeting,Confidence value: 0.21978062,0,98,ML
Business meeting,Confidence value: 0.80603045,Education,Confidence value: 0.100674875,0,130,ML
