thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.52079904,Public celebration,Confidence value: 0.19614519,0,0,ML
Music making,Confidence value: 0.9263011,Coincidence,Confidence value: 0.039912265,1,0,ML
Music making,Confidence value: 0.99587065,Coincidence,Confidence value: 0.0030365386,2,0,ML
Music making,Confidence value: 0.66472185,Business meeting,Confidence value: 0.3316806,3,0,ML
Public celebration,Confidence value: 0.94069433,Coincidence,Confidence value: 0.041826334,0,1,ML
Music making,Personal life,Music career and chart success,Wild and energetic live performances,1,1,LLM
Coincidence,Confidence value: 0.86715585,Education,Confidence value: 0.08412407,3,1,ML
Business meeting,Confidence value: 0.9998927,Public celebration,Confidence value: 5.3631626e-05,4,1,ML
Business meeting,Confidence value: 0.65908,Music making,Confidence value: 0.34064344,0,2,ML
Education,Confidence value: 0.8507275,Business meeting,Confidence value: 0.13809542,1,2,ML
Business meeting,Confidence value: 0.55147475,Music making,Confidence value: 0.2462215,3,2,ML
Music making,Confidence value: 0.6852809,Coincidence,Confidence value: 0.30731305,2,3,ML
Personal life,Confidence value: 0.99994063,Public celebration,Confidence value: 4.6798647e-05,4,3,ML
Public celebration,Confidence value: 0.575078,Music making,Confidence value: 0.26683846,5,3,ML
Music making,Confidence value: 0.9999528,Business meeting,Confidence value: 4.1999705e-05,7,3,ML
Personal life,Confidence value: 0.8566647,Public celebration,Confidence value: 0.1430823,0,6,ML
Music making,Personal life,Playing piano with cousins,Grew up in impoverished farming family,2,6,LLM
Music making,Confidence value: 0.9625552,Personal life,Confidence value: 0.034621067,4,6,ML
Music making,Confidence value: 0.9732929,Business meeting,Confidence value: 0.016771425,5,6,ML
Music making,Confidence value: 0.91128784,Business meeting,Confidence value: 0.08545662,6,6,ML
Public celebration,Confidence value: 0.85962343,Coincidence,Confidence value: 0.103832975,9,6,ML
Education,Confidence value: 0.9999598,Business meeting,Confidence value: 3.936826e-05,11,6,ML
Music making,Confidence value: 0.99074745,Coincidence,Confidence value: 0.009252606,12,6,ML
Coincidence,Confidence value: 0.98113704,Education,Confidence value: 0.012707062,0,9,ML
Music making,Confidence value: 0.9994068,Business meeting,Confidence value: 0.00057769,1,9,ML
Music making,Confidence value: 0.99799913,Coincidence,Confidence value: 0.0019197799,2,9,ML
Music making,Personal life,Piano playing on recorded tracks,Involvement in music production,3,9,LLM
Coincidence,Confidence value: 0.9999713,Public celebration,Confidence value: 2.5442047e-05,0,10,ML
Business meeting,Confidence value: 0.6304708,Music making,Confidence value: 0.3622712,0,11,ML
Education,Confidence value: 0.92191917,Coincidence,Confidence value: 0.075406514,3,11,ML
Music making,Public celebration,Performing music on TV and in films,Entertaining audience with dynamic performances,3,12,LLM
Coincidence,Confidence value: 0.7872354,Music making,Confidence value: 0.2106783,4,12,ML
Personal life,Coincidence,Lewis's personal life,Coincidental discovery,0,14,LLM
Education,Confidence value: 0.9908777,Business meeting,Confidence value: 0.0067590317,1,14,ML
Music making,Business meeting,Recording music artists,Opening new studios,3,14,LLM
Music making,Personal life,Recording a major hit,Lewis's career during this period,4,14,LLM
Business meeting,Confidence value: 0.99976534,Music making,Confidence value: 0.00020576274,0,16,ML
Music making,Confidence value: 0.9888215,Coincidence,Confidence value: 0.010164614,1,16,ML
Coincidence,Confidence value: 0.6601634,Business meeting,Confidence value: 0.21894194,3,16,ML
Business meeting,Confidence value: 0.9980096,Coincidence,Confidence value: 0.001898688,4,16,ML
Music making,Confidence value: 0.99999666,Business meeting,Confidence value: 2.2947522e-06,5,16,ML
Music making,Personal life,The sentence discusses the sonic quality of an album and the performance of Jerry Lee.,The sentence mentions capturing something honest about the artist and his rock & roll style.,2,18,LLM
Music making,Personal life,The sentence discusses the album's sonic qualities and Jerry Lee Lewis's skills as a musician.,"The sentence mentions Lewis's relentless touring, which is related to his personal life.",3,18,LLM
Coincidence,Confidence value: 0.9340556,Business meeting,Confidence value: 0.04368534,4,18,ML
Coincidence,Confidence value: 0.99117166,Education,Confidence value: 0.0065396023,1,20,ML
Music making,Confidence value: 0.9853065,Coincidence,Confidence value: 0.0104756225,2,20,ML
Business meeting,Confidence value: 0.9998449,Coincidence,Confidence value: 0.00015494453,4,20,ML
Music making,Confidence value: 0.98773754,Coincidence,Confidence value: 0.0115815755,6,20,ML
Business meeting,Confidence value: 0.9402016,Coincidence,Confidence value: 0.02452004,0,21,ML
Music making,Confidence value: 0.6871222,Education,Confidence value: 0.17174134,1,22,ML
Business meeting,Confidence value: 0.901705,Music making,Confidence value: 0.08683077,2,22,ML
Music making,Confidence value: 0.99992526,Public celebration,Confidence value: 5.877864e-05,0,24,ML
Music making,Personal life,The sentence mentions Lewis as an aspiring musician and his feelings towards Music City.,The sentence also mentions Lewis's personal experiences and emotions.,1,24,LLM
Music making,Personal life,The sentence mentions Lewis as an aspiring musician and his feelings towards Music City.,The sentence also mentions Lewis's personal experiences and emotions.,2,24,LLM
Education,Confidence value: 0.6366842,Coincidence,Confidence value: 0.20068936,0,25,ML
Music making,Confidence value: 0.93774194,Public celebration,Confidence value: 0.026500305,1,25,ML
Music making,Personal life,Lewis recording with British and Irish musicians,Lewis's return to the pop charts,0,27,LLM
Business meeting,Confidence value: 0.37445304,Music making,Confidence value: 0.3410072,3,27,ML
Music making,Confidence value: 0.93408453,Coincidence,Confidence value: 0.04726181,5,27,ML
Coincidence,Confidence value: 0.997079,Music making,Confidence value: 0.0018684517,6,27,ML
Education,Confidence value: 0.9996768,Coincidence,Confidence value: 0.00031868674,7,27,ML
Coincidence,Confidence value: 0.79967666,Public celebration,Confidence value: 0.1096896,0,29,ML
Coincidence,Confidence value: 0.9484351,Public celebration,Confidence value: 0.032360964,1,29,ML
Coincidence,Confidence value: 0.65203047,Music making,Confidence value: 0.34719172,2,29,ML
Music making,Personal life,Collaborative music project,Career milestone,3,29,LLM
Business meeting,Confidence value: 0.99952674,Music making,Confidence value: 0.00047271446,2,30,ML
Music making,Confidence value: 0.99990666,Business meeting,Confidence value: 6.705812e-05,3,30,ML
Business meeting,Confidence value: 0.9967656,Education,Confidence value: 0.0030644354,8,30,ML
Music making,Personal life,Performing in Europe,Personal experience,0,31,LLM
Music making,Personal life,Lewis performing at London shows,Lewis with his sister and Wanda Jackson,0,32,LLM
Business meeting,Confidence value: 0.65694517,Coincidence,Confidence value: 0.2638082,4,32,ML
Music making,Confidence value: 0.999813,Business meeting,Confidence value: 0.0001623835,5,32,ML
Business meeting,Confidence value: 0.57787263,Music making,Confidence value: 0.42006478,6,32,ML
Coincidence,Confidence value: 0.9773761,Public celebration,Confidence value: 0.01653941,7,32,ML
Business meeting,Confidence value: 0.61479264,Education,Confidence value: 0.3736521,9,32,ML
Public celebration,Confidence value: 0.99967027,Education,Confidence value: 0.00025225687,11,32,ML
Education,Confidence value: 0.6125699,Coincidence,Confidence value: 0.3871435,0,34,ML
Coincidence,Confidence value: 0.5514292,Public celebration,Confidence value: 0.44682994,0,36,ML
Public celebration,Confidence value: 0.54453284,Coincidence,Confidence value: 0.31897998,1,36,ML
Public celebration,Confidence value: 0.9986312,Coincidence,Confidence value: 0.0007793206,3,36,ML
Public celebration,Confidence value: 0.99998355,Coincidence,Confidence value: 1.6361562e-05,4,36,ML
Public celebration,Confidence value: 0.9354508,Coincidence,Confidence value: 0.0644791,5,36,ML
Public celebration,Confidence value: 0.9999851,Education,Confidence value: 1.0309444e-05,0,37,ML
Public celebration,Confidence value: 0.9999186,Business meeting,Confidence value: 7.9058584e-05,1,37,ML
Music making,Public celebration,Performing at Grammy Awards,50th Grammy Awards,3,37,LLM
Music making,Confidence value: 0.6960454,Coincidence,Confidence value: 0.2646309,4,37,ML
Public celebration,Confidence value: 0.9882867,Coincidence,Confidence value: 0.005960503,0,38,ML
