thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.45874834,Coincidence,Confidence value: 0.28879058,0,0,ML
Coincidence,Confidence value: 0.63390374,Personal life,Confidence value: 0.36070314,0,2,ML
Music making,Personal life,Related to the birthplace of raï music,Information about Taha's personal life,1,2,LLM
Business meeting,Confidence value: 0.7997636,Music making,Confidence value: 0.10891929,2,2,ML
Coincidence,Confidence value: 0.99906665,Personal life,Confidence value: 0.00046339375,4,2,ML
Personal life,Confidence value: 0.9911705,Coincidence,Confidence value: 0.008812987,5,2,ML
Coincidence,Confidence value: 0.9929206,Business meeting,Confidence value: 0.0070440113,6,2,ML
Coincidence,Confidence value: 0.6044759,Business meeting,Confidence value: 0.28248054,7,2,ML
Music making,Personal life,Formation of a band,Meeting new people,0,7,LLM
Business meeting,Confidence value: 0.9999769,Coincidence,Confidence value: 2.2831822e-05,1,7,ML
Coincidence,Confidence value: 0.98458385,Public celebration,Confidence value: 0.014488588,8,8,ML
Coincidence,Confidence value: 0.9999999,Music making,Confidence value: 1.5935262e-07,0,10,ML
Coincidence,Confidence value: 0.9561037,Business meeting,Confidence value: 0.029411381,1,10,ML
Music making,Confidence value: 0.99999344,Coincidence,Confidence value: 6.273923e-06,3,10,ML
Public celebration,Confidence value: 0.9999299,Coincidence,Confidence value: 3.3152843e-05,2,12,ML
Business meeting,Confidence value: 0.9990164,Coincidence,Confidence value: 0.00048265178,2,13,ML
Music making,Confidence value: 0.9959133,Business meeting,Confidence value: 0.0025101772,6,13,ML
Business meeting,Confidence value: 0.99999654,Coincidence,Confidence value: 2.3629643e-06,0,16,ML
Coincidence,Confidence value: 0.9097866,Business meeting,Confidence value: 0.08499794,1,16,ML
Coincidence,Confidence value: 0.6952361,Business meeting,Confidence value: 0.3047637,5,16,ML
Business meeting,Confidence value: 0.45649073,Personal life,Confidence value: 0.19638842,6,16,ML
Business meeting,Confidence value: 0.9993975,Personal life,Confidence value: 0.00039228608,7,16,ML
Coincidence,Confidence value: 0.8403694,Business meeting,Confidence value: 0.15885228,8,16,ML
Business meeting,Confidence value: 0.8584329,Public celebration,Confidence value: 0.13645466,10,16,ML
Music making,Confidence value: 0.99948835,Business meeting,Confidence value: 0.0005114147,11,16,ML
Coincidence,Confidence value: 0.94985735,Music making,Confidence value: 0.05011608,12,16,ML
Coincidence,Confidence value: 0.9513166,Education,Confidence value: 0.04830944,14,16,ML
Music making,Confidence value: 0.9041173,Coincidence,Confidence value: 0.09512641,15,16,ML
Business meeting,Confidence value: 0.69698185,Coincidence,Confidence value: 0.18581389,3,17,ML
Coincidence,Confidence value: 0.7514047,Business meeting,Confidence value: 0.23719238,8,17,ML
Music making,Confidence value: 0.98956466,Business meeting,Confidence value: 0.009018918,10,17,ML
Music making,Confidence value: 0.9807164,Business meeting,Confidence value: 0.016806848,14,17,ML
Coincidence,Confidence value: 0.9604586,Business meeting,Confidence value: 0.01603962,15,17,ML
Business meeting,Confidence value: 0.9527613,Coincidence,Confidence value: 0.041766055,7,18,ML
Music making,Confidence value: 0.9974343,Personal life,Confidence value: 0.0009273744,3,19,ML
Business meeting,Confidence value: 0.49871704,Music making,Confidence value: 0.45661876,4,19,ML
Business meeting,Confidence value: 0.9999001,Music making,Confidence value: 7.9983525e-05,0,20,ML
Business meeting,Confidence value: 0.90521055,Coincidence,Confidence value: 0.08371315,3,20,ML
Music making,Coincidence,The sentence mentions songs used in movies.,The occurrence of multiple songs being used in different movies is coincidental.,2,22,LLM
Music making,Confidence value: 0.9676514,Business meeting,Confidence value: 0.030402657,1,26,ML
Public celebration,Confidence value: 0.99493295,Coincidence,Confidence value: 0.0028955026,3,26,ML
Coincidence,Confidence value: 0.70860136,Music making,Confidence value: 0.29082003,0,27,ML
Public celebration,Confidence value: 0.58155334,Personal life,Confidence value: 0.41677514,2,27,ML
Music making,Confidence value: 0.9992386,Personal life,Confidence value: 0.00074894517,0,29,ML
Public celebration,Confidence value: 0.9959943,Coincidence,Confidence value: 0.0039976574,1,33,ML
Business meeting,Confidence value: 0.810495,Coincidence,Confidence value: 0.18949494,5,33,ML
Coincidence,Confidence value: 0.849218,Music making,Confidence value: 0.123111226,6,33,ML
Business meeting,Confidence value: 0.5436294,Personal life,Confidence value: 0.24901187,7,33,ML
Personal life,Confidence value: 0.9955142,Business meeting,Confidence value: 0.0042712083,0,34,ML
Business meeting,Confidence value: 0.89257365,Music making,Confidence value: 0.05620985,2,34,ML
