thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.93914473,Coincidence,Confidence value: 0.032493703,0,0,ML
Personal life,Confidence value: 0.85170275,Business meeting,Confidence value: 0.113863036,1,0,ML
Coincidence,Confidence value: 0.9981589,Personal life,Confidence value: 0.0012785012,1,2,ML
Education,Confidence value: 0.97738045,Music making,Confidence value: 0.018153261,2,2,ML
Coincidence,Confidence value: 0.99791104,Public celebration,Confidence value: 0.0019782998,3,2,ML
Music making,Education,Recording Swedish folk songs,Graduating from Cherry Lawn School,4,2,LLM
Public celebration,Confidence value: 0.49183023,Coincidence,Confidence value: 0.30548123,5,2,ML
Personal life,Confidence value: 0.9796662,Music making,Confidence value: 0.014286767,6,2,ML
Business meeting,Confidence value: 0.96764094,Music making,Confidence value: 0.02443975,2,4,ML
Business meeting,Confidence value: 0.999716,Music making,Confidence value: 0.00021833031,0,5,ML
Music making,Personal life,Interpretation of songs,Influence on music scene,1,5,LLM
Coincidence,Confidence value: 0.78685194,Public celebration,Confidence value: 0.1863775,2,5,ML
Music making,Confidence value: 0.6736111,Public celebration,Confidence value: 0.28554448,1,14,ML
Personal life,Confidence value: 0.6842977,Coincidence,Confidence value: 0.3094727,0,16,ML
Coincidence,Confidence value: 0.9836166,Business meeting,Confidence value: 0.015512203,0,19,ML
Business meeting,Confidence value: 0.98122483,Coincidence,Confidence value: 0.009929312,0,34,ML
Music making,Confidence value: 0.99441504,Coincidence,Confidence value: 0.0053454097,0,39,ML
Coincidence,Confidence value: 0.98636276,Music making,Confidence value: 0.013555562,1,40,ML
Business meeting,Confidence value: 0.99887615,Music making,Confidence value: 0.0011163653,0,41,ML
Business meeting,Confidence value: 0.9999399,Music making,Confidence value: 5.976508e-05,1,41,ML
Personal life,Confidence value: 0.9999999,Public celebration,Confidence value: 7.283507e-08,0,53,ML
Personal life,Confidence value: 0.99149525,Music making,Confidence value: 0.008493581,0,54,ML
