thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.82002634,Education,Confidence value: 0.14780708,0,0,ML
Coincidence,Confidence value: 0.946243,Music making,Confidence value: 0.053191714,0,2,ML
Education,Music making,Academic achievement,Musical accomplishment,2,2,LLM
Music making,Confidence value: 0.95164114,Education,Confidence value: 0.036982942,0,3,ML
Business meeting,Confidence value: 0.9999958,Music making,Confidence value: 3.0428548e-06,1,3,ML
Public celebration,Confidence value: 0.9905868,Business meeting,Confidence value: 0.009166804,2,3,ML
Music making,Education,Collaboration on video installation,Featured at documenta 9,3,3,LLM
Music making,Education,Collaborative video installation featuring music improvisation,Learning through artistic collaboration,4,3,LLM
Education,Confidence value: 0.67780334,Public celebration,Confidence value: 0.3211759,5,3,ML
Music making,Education,Recognition for contributions to music,Recognition for contributions to education,7,3,LLM
Education,Personal life,Recognition and honorary degrees,Achievements and memberships,8,3,LLM
Business meeting,Confidence value: 0.9270992,Education,Confidence value: 0.07243436,9,3,ML
Music making,Education,Focuses on electronic music,Highlights the symposium,11,3,LLM
Education,Confidence value: 0.5005365,Music making,Confidence value: 0.29281452,12,3,ML
Music making,Confidence value: 0.97104657,Public celebration,Confidence value: 0.015939763,13,3,ML
Personal life,Confidence value: 0.97777027,Music making,Confidence value: 0.022224415,0,7,ML
Personal life,Confidence value: 0.9999993,Music making,Confidence value: 7.03184e-07,0,8,ML
Public celebration,Confidence value: 0.6128897,Personal life,Confidence value: 0.37463313,0,9,ML
Public celebration,Confidence value: 0.74190545,Music making,Confidence value: 0.104314946,0,14,ML
Personal life,Confidence value: 0.7772422,Coincidence,Confidence value: 0.10777645,0,15,ML
Personal life,Confidence value: 0.99586296,Coincidence,Confidence value: 0.0031122677,0,26,ML
Coincidence,Confidence value: 0.9996476,Music making,Confidence value: 0.0003493501,0,30,ML
Music making,Confidence value: 0.97266316,Personal life,Confidence value: 0.027286934,0,31,ML
