thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.99021786,Education,Confidence value: 0.005989844,0,0,ML
Education,Confidence value: 0.6747639,Coincidence,Confidence value: 0.3250514,0,1,ML
Business meeting,Confidence value: 0.9999995,Music making,Confidence value: 4.6800105e-07,1,1,ML
Music making,Confidence value: 0.9702893,Personal life,Confidence value: 0.014708869,2,1,ML
Business meeting,Confidence value: 0.98928356,Education,Confidence value: 0.010706141,1,2,ML
Coincidence,Confidence value: 0.9451238,Personal life,Confidence value: 0.054738656,0,6,ML
Personal life,Confidence value: 0.9965113,Public celebration,Confidence value: 0.0034780344,1,7,ML
Personal life,Confidence value: 0.8777079,Coincidence,Confidence value: 0.11122213,2,7,ML
Personal life,Confidence value: 0.77532214,Coincidence,Confidence value: 0.22458915,3,7,ML
Education,Confidence value: 0.9996202,Coincidence,Confidence value: 0.00037303483,4,7,ML
Education,Confidence value: 0.9393101,Personal life,Confidence value: 0.055808134,7,7,ML
Education,Confidence value: 0.9999976,Coincidence,Confidence value: 2.440113e-06,8,7,ML
Coincidence,Confidence value: 0.99089503,Music making,Confidence value: 0.008047773,10,7,ML
Coincidence,Confidence value: 0.99795735,Music making,Confidence value: 0.0020424142,11,7,ML
Education,Confidence value: 0.9998274,Personal life,Confidence value: 0.00013506883,14,7,ML
Education,Confidence value: 0.97495323,Coincidence,Confidence value: 0.02038309,16,7,ML
Music making,Confidence value: 0.5573073,Education,Confidence value: 0.42324004,0,9,ML
Education,Confidence value: 0.9979949,Music making,Confidence value: 0.0020046274,1,10,ML
Coincidence,Confidence value: 0.9998981,Music making,Confidence value: 0.00010192711,3,10,ML
Education,Confidence value: 0.9754174,Business meeting,Confidence value: 0.023664223,4,10,ML
Education,Confidence value: 0.9544574,Coincidence,Confidence value: 0.045540575,5,10,ML
Coincidence,Confidence value: 0.9999974,Business meeting,Confidence value: 2.0802115e-06,6,10,ML
Education,Confidence value: 0.99778736,Coincidence,Confidence value: 0.0010905758,7,10,ML
Coincidence,Confidence value: 0.99538136,Education,Confidence value: 0.004604072,10,10,ML
Education,Confidence value: 0.99745005,Public celebration,Confidence value: 0.0024145592,11,10,ML
Education,Confidence value: 0.77539474,Business meeting,Confidence value: 0.22406672,13,10,ML
Education,Confidence value: 0.72729284,Coincidence,Confidence value: 0.15374795,14,10,ML
Coincidence,Confidence value: 0.8406023,Music making,Confidence value: 0.14254937,0,12,ML
Business meeting,Confidence value: 0.62159127,Coincidence,Confidence value: 0.20720176,3,12,ML
Business meeting,Confidence value: 0.999997,Coincidence,Confidence value: 1.7475251e-06,4,12,ML
Coincidence,Confidence value: 0.91814905,Music making,Confidence value: 0.055704184,5,12,ML
Business meeting,Public celebration,Involvement with company and international tours,Participation in international festivals and seasons,6,12,LLM
Coincidence,Confidence value: 0.94335127,Business meeting,Confidence value: 0.047023535,7,12,ML
Coincidence,Confidence value: 0.9060073,Music making,Confidence value: 0.089126274,8,12,ML
Coincidence,Confidence value: 0.9949934,Business meeting,Confidence value: 0.0050053694,12,12,ML
Coincidence,Confidence value: 0.676059,Business meeting,Confidence value: 0.25323376,14,12,ML
Coincidence,Confidence value: 0.6373574,Education,Confidence value: 0.32009268,15,12,ML
Music making,Personal life,Involvement in the music industry,Personal experiences and relationships,18,12,LLM
Education,Confidence value: 0.9813896,Coincidence,Confidence value: 0.018552974,20,12,ML
Coincidence,Confidence value: 0.96923804,Music making,Confidence value: 0.026630504,21,12,ML
Business meeting,Confidence value: 0.7997933,Music making,Confidence value: 0.10986922,0,14,ML
Music making,Education,Concerts and performances,Promoting unfamiliar and neglected works,2,14,LLM
Music making,Education,Concerts featuring various composers,Introduction of unfamiliar music,3,14,LLM
Education,Confidence value: 0.6515352,Public celebration,Confidence value: 0.17930458,4,14,ML
Music making,Confidence value: 0.9705193,Coincidence,Confidence value: 0.026964813,5,14,ML
Business meeting,Confidence value: 0.99112284,Coincidence,Confidence value: 0.008189277,7,14,ML
Music making,Education,Performance of Boulez's work,ISCM Festival in Baden-Baden,8,14,LLM
Coincidence,Confidence value: 0.9999287,Music making,Confidence value: 6.907832e-05,11,14,ML
Music making,Confidence value: 0.70137876,Coincidence,Confidence value: 0.22906362,13,14,ML
Business meeting,Confidence value: 0.9793073,Coincidence,Confidence value: 0.01750384,15,14,ML
Education,Confidence value: 0.8587541,Coincidence,Confidence value: 0.14120539,0,16,ML
Business meeting,Confidence value: 0.9998379,Music making,Confidence value: 0.0001534504,3,16,ML
Music making,Confidence value: 0.99996364,Public celebration,Confidence value: 3.6141442e-05,4,16,ML
Education,Confidence value: 0.61417896,Coincidence,Confidence value: 0.21203648,5,16,ML
Coincidence,Confidence value: 0.8282411,Music making,Confidence value: 0.13386695,7,16,ML
Business meeting,Confidence value: 0.9621357,Public celebration,Confidence value: 0.034754347,0,17,ML
Music making,Confidence value: 0.9616849,Education,Confidence value: 0.03471749,2,17,ML
Coincidence,Confidence value: 0.9826518,Music making,Confidence value: 0.015711883,3,17,ML
Music making,Personal life,Conducting performances of Wagner's Tristan und Isolde,Negative experience and desire to forget,4,17,LLM
Public celebration,Confidence value: 0.99404424,Music making,Confidence value: 0.0029468245,5,17,ML
Coincidence,Confidence value: 0.975778,Music making,Confidence value: 0.022027021,6,17,ML
Business meeting,Confidence value: 0.9999554,Education,Confidence value: 2.2250737e-05,7,17,ML
Coincidence,Confidence value: 0.99995863,Business meeting,Confidence value: 2.4823492e-05,8,17,ML
Business meeting,Confidence value: 0.5199273,Music making,Confidence value: 0.4780854,9,17,ML
Business meeting,Confidence value: 0.6869758,Public celebration,Confidence value: 0.31280583,10,17,ML
Music making,Personal life,Involvement in music industry,Personal commitments and responsibilities,11,17,LLM
Coincidence,Confidence value: 0.5265077,Music making,Confidence value: 0.40336233,12,17,ML
Music making,Confidence value: 0.9994342,Personal life,Confidence value: 0.00053709553,13,17,ML
Coincidence,Confidence value: 0.99993277,Music making,Confidence value: 6.674984e-05,14,17,ML
Music making,Confidence value: 0.72130877,Coincidence,Confidence value: 0.20930743,0,19,ML
Business meeting,Confidence value: 0.97693574,Coincidence,Confidence value: 0.01435263,2,19,ML
Business meeting,Confidence value: 0.999951,Personal life,Confidence value: 3.494286e-05,3,19,ML
Education,Confidence value: 0.8442918,Business meeting,Confidence value: 0.11391805,0,20,ML
Education,Confidence value: 0.99999976,Business meeting,Confidence value: 1.9445703e-07,1,20,ML
Music making,Personal life,The sentence talks about Boulez's desire to reform music-making in world cities.,The sentence also mentions Glock's concern about Boulez's work and ability to compose.,2,20,LLM
Business meeting,Confidence value: 0.64243245,Public celebration,Confidence value: 0.35754701,3,20,ML
Coincidence,Confidence value: 0.9889342,Music making,Confidence value: 0.011061313,5,20,ML
Music making,Confidence value: 0.99999905,Coincidence,Confidence value: 8.862651e-07,9,20,ML
Coincidence,Confidence value: 0.5714897,Music making,Confidence value: 0.3115665,12,20,ML
Public celebration,Confidence value: 0.67479926,Personal life,Confidence value: 0.30549017,15,20,ML
Public celebration,Confidence value: 0.99999833,Music making,Confidence value: 1.464184e-06,16,20,ML
Coincidence,Confidence value: 0.99997866,Education,Confidence value: 1.7309854e-05,17,20,ML
Music making,Confidence value: 0.5081532,Coincidence,Confidence value: 0.26732507,18,20,ML
Music making,Confidence value: 0.99999905,Business meeting,Confidence value: 7.60743e-07,21,20,ML
Public celebration,Confidence value: 0.6343633,Education,Confidence value: 0.16789609,22,20,ML
Music making,Confidence value: 0.7357868,Public celebration,Confidence value: 0.25693154,24,20,ML
Music making,Education,Creation of musical research institute,Institute at arts complex,0,22,LLM
Music making,Confidence value: 0.7467657,Coincidence,Confidence value: 0.2523238,5,23,ML
Business meeting,Confidence value: 0.73922163,Music making,Confidence value: 0.25468746,7,23,ML
Music making,Confidence value: 0.9738477,Personal life,Confidence value: 0.02599875,10,23,ML
Business meeting,Confidence value: 0.99980396,Education,Confidence value: 0.00018408893,11,23,ML
Coincidence,Confidence value: 0.95471084,Public celebration,Confidence value: 0.029276993,13,23,ML
