thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7940945,Music making,Confidence value: 0.19116314,0,0,ML
Personal life,Confidence value: 0.99784815,Education,Confidence value: 0.0018744327,0,2,ML
Public celebration,Confidence value: 0.9999205,Music making,Confidence value: 5.8996597e-05,1,2,ML
Music making,Education,Playing in orchestras,Studying with Clayton Hare,0,4,LLM
Education,Confidence value: 0.9998764,Music making,Confidence value: 0.000115350405,1,4,ML
Public celebration,Confidence value: 0.9999994,Music making,Confidence value: 5.420795e-07,2,4,ML
Education,Confidence value: 0.94928527,Public celebration,Confidence value: 0.040702835,3,4,ML
Music making,Education,The sentence mentions studying at Juilliard School and giving recitals.,The sentence mentions winning a scholarship and a prize for her studies.,4,4,LLM
Music making,Confidence value: 0.9999989,Personal life,Confidence value: 1.0857088e-06,10,4,ML
Music making,Public celebration,Involves participation in music competitions and performances,Relates to a public event or exhibition,12,4,LLM
Music making,Confidence value: 0.9997894,Business meeting,Confidence value: 0.00020798047,13,4,ML
Personal life,Confidence value: 0.99957496,Public celebration,Confidence value: 0.00041952482,0,5,ML
Personal life,Confidence value: 0.99999166,Music making,Confidence value: 6.8827553e-06,1,5,ML
Personal life,Confidence value: 0.89148164,Education,Confidence value: 0.10850371,4,5,ML
Personal life,Music making,Details about family members,Involvement in a music band,5,5,LLM
Education,Confidence value: 0.9434534,Business meeting,Confidence value: 0.031697698,6,5,ML
