thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Canadian singer and producer,"From Toronto, Ontario",0,0,LLM
Public celebration,Confidence value: 0.9998287,Business meeting,Confidence value: 0.000112088535,1,0,ML
Music making,Confidence value: 0.85955703,Education,Confidence value: 0.133161,2,0,ML
Business meeting,Confidence value: 0.9977543,Education,Confidence value: 0.0020725767,0,3,ML
Music making,Confidence value: 0.75035125,Business meeting,Confidence value: 0.19964272,1,3,ML
Public celebration,Confidence value: 0.99999106,Business meeting,Confidence value: 4.296474e-06,2,3,ML
Business meeting,Confidence value: 0.79363835,Coincidence,Confidence value: 0.17500193,4,3,ML
Music making,Confidence value: 0.99350584,Coincidence,Confidence value: 0.0063701747,5,3,ML
Business meeting,Confidence value: 0.99023193,Music making,Confidence value: 0.008414727,6,3,ML
Business meeting,Confidence value: 0.9864659,Music making,Confidence value: 0.013525741,7,3,ML
Public celebration,Confidence value: 0.89271796,Music making,Confidence value: 0.09693034,9,3,ML
Business meeting,Confidence value: 0.77031803,Music making,Confidence value: 0.22766347,10,3,ML
Business meeting,Confidence value: 0.6409961,Education,Confidence value: 0.21723151,0,5,ML
Music making,Confidence value: 0.68890005,Education,Confidence value: 0.24393271,1,5,ML
Business meeting,Confidence value: 0.99109733,Music making,Confidence value: 0.0076326886,0,8,ML
Public celebration,Confidence value: 0.85074115,Music making,Confidence value: 0.07353586,0,12,ML
Music making,Confidence value: 0.83670735,Education,Confidence value: 0.16025023,0,15,ML
Coincidence,Confidence value: 0.9990625,Education,Confidence value: 0.00091379584,1,15,ML
Music making,Confidence value: 0.9825053,Public celebration,Confidence value: 0.016872758,4,15,ML
