thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.92542577,Personal life,Confidence value: 0.0607495,0,0,ML
Education,Confidence value: 0.99982387,Personal life,Confidence value: 0.000115691924,0,2,ML
Education,Confidence value: 0.99998605,Music making,Confidence value: 1.36893395e-05,1,2,ML
Music making,Confidence value: 0.6891709,Personal life,Confidence value: 0.17586191,2,2,ML
Music making,Confidence value: 0.9881571,Education,Confidence value: 0.011837856,3,2,ML
Education,Confidence value: 0.85867023,Music making,Confidence value: 0.11497177,1,3,ML
Education,Confidence value: 0.99975556,Music making,Confidence value: 0.0002389089,2,3,ML
Personal life,Confidence value: 0.9579221,Public celebration,Confidence value: 0.032050926,0,4,ML
Personal life,Confidence value: 0.9998889,Coincidence,Confidence value: 9.673488e-05,1,4,ML
Music making,Confidence value: 0.71142995,Personal life,Confidence value: 0.28583753,0,7,ML
Music making,Confidence value: 0.833746,Business meeting,Confidence value: 0.16093056,0,9,ML
Music making,Personal life,The sentence is related to music making.,The sentence is related to personal life.,0,11,LLM
Music making,Confidence value: 0.8685325,Education,Confidence value: 0.10085747,0,12,ML
Education,Confidence value: 0.6646891,Personal life,Confidence value: 0.2770072,0,13,ML
