thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.88690734,Music making,Confidence value: 0.10533473,0,0,ML
Music making,Confidence value: 0.9914069,Coincidence,Confidence value: 0.008566494,2,0,ML
Music making,Confidence value: 0.78497106,Personal life,Confidence value: 0.123892084,0,1,ML
Music making,Confidence value: 0.88392377,Business meeting,Confidence value: 0.115306914,1,1,ML
Business meeting,Confidence value: 0.9944062,Personal life,Confidence value: 0.0028550294,3,1,ML
Music making,Confidence value: 0.5134011,Business meeting,Confidence value: 0.46623462,1,2,ML
Personal life,Education,Details about Stephen Hackett's personal life,Information about Stephen Hackett's education,0,4,LLM
Business meeting,Confidence value: 0.7791662,Personal life,Confidence value: 0.22052115,1,4,ML
Music making,Confidence value: 0.95101076,Personal life,Confidence value: 0.04798469,2,4,ML
Personal life,Confidence value: 0.9999999,Coincidence,Confidence value: 5.691334e-08,4,4,ML
Business meeting,Confidence value: 0.7528475,Music making,Confidence value: 0.24713092,0,8,ML
Music making,Confidence value: 0.9999825,Business meeting,Confidence value: 1.7267217e-05,1,8,ML
Business meeting,Confidence value: 0.9849997,Coincidence,Confidence value: 0.013756452,3,8,ML
Coincidence,Confidence value: 0.9996593,Business meeting,Confidence value: 0.00022204357,0,10,ML
Business meeting,Confidence value: 0.8475416,Coincidence,Confidence value: 0.15180501,2,10,ML
Business meeting,Confidence value: 0.9973253,Coincidence,Confidence value: 0.0022356182,3,10,ML
Business meeting,Confidence value: 0.99911624,Music making,Confidence value: 0.00088178465,5,10,ML
Business meeting,Confidence value: 0.717684,Music making,Confidence value: 0.2663315,6,10,ML
Personal life,Confidence value: 0.7208586,Music making,Confidence value: 0.27911204,0,11,ML
Music making,Confidence value: 0.9999964,Business meeting,Confidence value: 3.1333009e-06,4,11,ML
Business meeting,Confidence value: 0.9868706,Public celebration,Confidence value: 0.005365323,5,11,ML
Music making,Confidence value: 0.7834585,Coincidence,Confidence value: 0.21607867,7,11,ML
Music making,Confidence value: 0.98492026,Coincidence,Confidence value: 0.011949771,13,11,ML
Music making,Confidence value: 0.66582763,Coincidence,Confidence value: 0.29124093,14,11,ML
Business meeting,Confidence value: 0.99997187,Music making,Confidence value: 2.3849487e-05,16,11,ML
Music making,Confidence value: 0.99947053,Business meeting,Confidence value: 0.00052148075,18,11,ML
Music making,Confidence value: 0.8475736,Coincidence,Confidence value: 0.10214226,0,14,ML
Public celebration,Confidence value: 0.9994999,Music making,Confidence value: 0.0004999406,1,14,ML
Music making,Personal life,Performing on stage,Collaboration with band members,2,14,LLM
Music making,Confidence value: 0.7279329,Business meeting,Confidence value: 0.13817139,2,15,ML
Music making,Confidence value: 0.9999715,Coincidence,Confidence value: 2.5299685e-05,2,16,ML
Music making,Confidence value: 0.50573653,Coincidence,Confidence value: 0.4928682,0,17,ML
