thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.72856563,Music making,Confidence value: 0.15277752,0,0,ML
Business meeting,Confidence value: 0.927061,Public celebration,Confidence value: 0.07280186,1,0,ML
Business meeting,Confidence value: 0.9999312,Education,Confidence value: 3.6030113e-05,2,0,ML
Business meeting,Confidence value: 0.9997061,Public celebration,Confidence value: 0.00023703571,3,0,ML
Education,Confidence value: 0.99995935,Business meeting,Confidence value: 4.05464e-05,4,0,ML
Personal life,Confidence value: 0.9967849,Education,Confidence value: 0.0031056684,0,2,ML
Education,Confidence value: 0.9994295,Business meeting,Confidence value: 0.0005318076,1,2,ML
Education,Confidence value: 0.99890363,Coincidence,Confidence value: 0.0010943019,3,2,ML
Music making,Confidence value: 0.7526931,Public celebration,Confidence value: 0.24671008,4,2,ML
Business meeting,Confidence value: 0.8856826,Public celebration,Confidence value: 0.114121705,0,3,ML
Music making,Confidence value: 0.9989598,Business meeting,Confidence value: 0.0010383185,1,3,ML
Business meeting,Confidence value: 0.9999907,Education,Confidence value: 8.570172e-06,0,4,ML
Business meeting,Confidence value: 0.999158,Public celebration,Confidence value: 0.0006526092,1,4,ML
Public celebration,Confidence value: 0.63597584,Personal life,Confidence value: 0.36276695,2,4,ML
Public celebration,Confidence value: 0.99966884,Personal life,Confidence value: 0.0001610949,6,4,ML
Education,Confidence value: 0.99999297,Public celebration,Confidence value: 6.9742373e-06,7,4,ML
Education,Confidence value: 0.7500395,Personal life,Confidence value: 0.24985676,2,5,ML
