thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.86321425,Personal life,Confidence value: 0.10595885,0,0,ML
Business meeting,Confidence value: 0.99999607,Music making,Confidence value: 3.8336757e-06,2,0,ML
Public celebration,Confidence value: 0.9995915,Music making,Confidence value: 0.00029345855,3,0,ML
Public celebration,Confidence value: 0.9999949,Business meeting,Confidence value: 3.1660425e-06,6,0,ML
Business meeting,Confidence value: 0.8718791,Music making,Confidence value: 0.12116679,10,0,ML
Public celebration,Confidence value: 0.93626523,Music making,Confidence value: 0.0591306,11,0,ML
Education,Confidence value: 0.88322127,Business meeting,Confidence value: 0.11310848,12,0,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 3.0221894e-08,13,0,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 1.4036242e-08,15,0,ML
Music making,Confidence value: 0.9974132,Coincidence,Confidence value: 0.0025732748,17,0,ML
Education,Confidence value: 0.99871564,Public celebration,Confidence value: 0.0012833752,18,0,ML
Business meeting,Confidence value: 0.9308374,Personal life,Confidence value: 0.065147325,0,2,ML
Personal life,Education,Details about Peter Gabriel's personal life,Information about Peter Gabriel's upbringing and education,1,2,LLM
Personal life,Confidence value: 0.9999769,Public celebration,Confidence value: 1.9029367e-05,2,2,ML
Personal life,Public celebration,Family history,Historical event,3,2,LLM
Public celebration,Confidence value: 0.9998834,Personal life,Confidence value: 9.1201175e-05,4,2,ML
Education,Confidence value: 0.99997365,Coincidence,Confidence value: 2.6050913e-05,5,2,ML
Business meeting,Confidence value: 0.99996626,Music making,Confidence value: 2.7046179e-05,17,2,ML
Business meeting,Confidence value: 0.5335889,Education,Confidence value: 0.46602365,0,5,ML
Business meeting,Confidence value: 0.9996031,Coincidence,Confidence value: 0.0003909838,1,6,ML
Music making,Confidence value: 0.8830007,Business meeting,Confidence value: 0.11580865,2,6,ML
Business meeting,Confidence value: 0.9997346,Education,Confidence value: 0.0002624574,3,6,ML
Music making,Confidence value: 0.99219465,Education,Confidence value: 0.0074244966,1,11,ML
Music making,Business meeting,Creating and recording music,Meeting with producer,2,11,LLM
Public celebration,Confidence value: 0.8025166,Personal life,Confidence value: 0.17687614,2,12,ML
Business meeting,Confidence value: 0.99987984,Public celebration,Confidence value: 0.00011974003,0,13,ML
Public celebration,Confidence value: 0.6606043,Business meeting,Confidence value: 0.27775744,2,13,ML
Education,Confidence value: 0.9994516,Coincidence,Confidence value: 0.00035114068,4,13,ML
