thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Rubén Blades is a musician and singer,"Rubén Blades is also an actor, activist, and politician",0,0,LLM
Business meeting,Confidence value: 0.99947447,Music making,Confidence value: 0.00052551145,4,0,ML
Music making,Confidence value: 0.9449208,Public celebration,Confidence value: 0.054257292,5,0,ML
Personal life,Confidence value: 0.9438011,Education,Confidence value: 0.041015357,6,0,ML
Business meeting,Confidence value: 0.9903978,Personal life,Confidence value: 0.0058368747,1,1,ML
Personal life,Confidence value: 0.9994567,Coincidence,Confidence value: 0.0004462267,0,3,ML
Personal life,Confidence value: 0.9998952,Business meeting,Confidence value: 4.9177877e-05,1,3,ML
Public celebration,Confidence value: 0.7499534,Business meeting,Confidence value: 0.084931985,2,3,ML
Personal life,Confidence value: 0.8901513,Business meeting,Confidence value: 0.092198625,3,3,ML
Personal life,Confidence value: 0.65491414,Coincidence,Confidence value: 0.34508097,4,3,ML
Music making,Personal life,The song 'West Indian Man' on the album Amor y Control,Blades' grandfather coming to Panama,5,3,LLM
Music making,Confidence value: 0.99720985,Business meeting,Confidence value: 0.0012702305,7,3,ML
Education,Confidence value: 0.51997876,Music making,Confidence value: 0.47669014,8,3,ML
Personal life,Confidence value: 0.37915477,Coincidence,Confidence value: 0.36749572,1,6,ML
Business meeting,Confidence value: 0.98205423,Music making,Confidence value: 0.017618926,3,6,ML
Music making,Confidence value: 0.95082146,Business meeting,Confidence value: 0.049130827,0,7,ML
Music making,Confidence value: 0.9999888,Business meeting,Confidence value: 9.6675885e-06,3,7,ML
Coincidence,Confidence value: 0.36194187,Music making,Confidence value: 0.35636508,2,8,ML
Business meeting,Confidence value: 0.62093955,Music making,Confidence value: 0.3683199,0,9,ML
Business meeting,Confidence value: 0.99966466,Music making,Confidence value: 0.00028291985,1,9,ML
Personal life,Confidence value: 0.6504944,Coincidence,Confidence value: 0.30578962,4,10,ML
Music making,Confidence value: 0.99994326,Business meeting,Confidence value: 5.4715085e-05,2,11,ML
Business meeting,Confidence value: 0.99457365,Coincidence,Confidence value: 0.0028603536,3,11,ML
Education,Confidence value: 0.9998839,Public celebration,Confidence value: 0.00011382109,5,11,ML
Personal life,Confidence value: 0.546756,Music making,Confidence value: 0.21755952,6,11,ML
Business meeting,Confidence value: 0.98326564,Coincidence,Confidence value: 0.016062772,7,11,ML
Music making,Confidence value: 0.8831633,Business meeting,Confidence value: 0.075689614,2,12,ML
Coincidence,Confidence value: 0.78049874,Music making,Confidence value: 0.21150553,5,12,ML
Music making,Confidence value: 0.52737737,Personal life,Confidence value: 0.27793425,0,14,ML
Public celebration,Confidence value: 0.8359009,Coincidence,Confidence value: 0.15666458,1,14,ML
Business meeting,Confidence value: 0.9125438,Music making,Confidence value: 0.07844586,3,14,ML
Music making,Confidence value: 0.9997304,Coincidence,Confidence value: 0.00015436797,4,14,ML
Music making,Confidence value: 0.9999008,Business meeting,Confidence value: 9.913722e-05,6,14,ML
Music making,Confidence value: 0.88711256,Coincidence,Confidence value: 0.07983349,7,14,ML
Music making,Confidence value: 0.7524879,Business meeting,Confidence value: 0.1448535,9,14,ML
Personal life,Confidence value: 0.6285536,Business meeting,Confidence value: 0.21271265,10,14,ML
Business meeting,Confidence value: 0.47331557,Education,Confidence value: 0.2728287,11,14,ML
Coincidence,Confidence value: 0.8087659,Business meeting,Confidence value: 0.1428667,0,15,ML
Music making,Confidence value: 0.99412185,Coincidence,Confidence value: 0.0055289934,2,15,ML
Coincidence,Confidence value: 0.96803665,Education,Confidence value: 0.031957816,3,15,ML
Public celebration,Confidence value: 0.9307932,Coincidence,Confidence value: 0.06882061,4,15,ML
Music making,Confidence value: 0.99999666,Coincidence,Confidence value: 3.1873915e-06,5,15,ML
Music making,Confidence value: 0.54463154,Public celebration,Confidence value: 0.43491408,6,15,ML
Public celebration,Confidence value: 0.4592978,Personal life,Confidence value: 0.327096,7,15,ML
Business meeting,Confidence value: 1.0,Personal life,Confidence value: 2.202237e-09,8,15,ML
Business meeting,Confidence value: 0.86457765,Music making,Confidence value: 0.10292941,9,15,ML
Education,Confidence value: 0.996855,Public celebration,Confidence value: 0.0031449536,0,16,ML
Business meeting,Confidence value: 0.99967206,Education,Confidence value: 0.00032563027,1,16,ML
Public celebration,Confidence value: 0.60399294,Education,Confidence value: 0.20518188,3,16,ML
Music making,Confidence value: 0.99967885,Personal life,Confidence value: 0.00010582704,0,20,ML
Public celebration,Confidence value: 0.4381531,Coincidence,Confidence value: 0.3686418,1,20,ML
Business meeting,Confidence value: 0.9225668,Personal life,Confidence value: 0.07446966,2,20,ML
Coincidence,Confidence value: 0.63804877,Personal life,Confidence value: 0.3544985,3,20,ML
Music making,Confidence value: 0.9999846,Education,Confidence value: 1.0152839e-05,0,21,ML
Education,Confidence value: 0.9981705,Business meeting,Confidence value: 0.0018079504,0,22,ML
Music making,Confidence value: 0.97600085,Education,Confidence value: 0.016584078,1,22,ML
