thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999883,Public celebration,Confidence value: 8.337802e-06,0,2,ML
Personal life,Confidence value: 0.5294851,Music making,Confidence value: 0.4277485,1,2,ML
Music making,Confidence value: 0.90466547,Business meeting,Confidence value: 0.072285235,3,2,ML
Business meeting,Confidence value: 0.5786521,Music making,Confidence value: 0.36752808,4,2,ML
Music making,Confidence value: 0.99840826,Business meeting,Confidence value: 0.0015914291,5,2,ML
Coincidence,Confidence value: 0.98188615,Business meeting,Confidence value: 0.012549373,6,2,ML
Coincidence,Confidence value: 0.8107887,Business meeting,Confidence value: 0.18735388,8,2,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 9.684183e-08,9,2,ML
Public celebration,Confidence value: 0.91493726,Education,Confidence value: 0.045381617,12,2,ML
Coincidence,Confidence value: 0.8748308,Music making,Confidence value: 0.12329567,13,2,ML
Personal life,Confidence value: 0.9988121,Education,Confidence value: 0.000984106,14,2,ML
Coincidence,Confidence value: 0.9983193,Music making,Confidence value: 0.0016695176,0,4,ML
