thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.89039063,Music making,Confidence value: 0.09428325,0,0,ML
Business meeting,Confidence value: 0.9689464,Music making,Confidence value: 0.031051299,1,2,ML
Business meeting,Confidence value: 0.97847074,Music making,Confidence value: 0.021512104,2,2,ML
Music making,Personal life,Rhames' involvement in a music trio,Performing gigs in the tri-state area,3,2,LLM
Coincidence,Confidence value: 0.9480877,Business meeting,Confidence value: 0.045962647,5,2,ML
Music making,Confidence value: 0.99409854,Education,Confidence value: 0.0053230277,6,2,ML
Music making,Confidence value: 0.9986093,Business meeting,Confidence value: 0.0013821576,8,2,ML
Business meeting,Confidence value: 0.99953413,Coincidence,Confidence value: 0.0003706593,9,2,ML
Education,Confidence value: 0.8949205,Coincidence,Confidence value: 0.0982265,11,2,ML
Music making,Personal life,Involvement in music collaborations,Personal experiences and career choices,13,2,LLM
Music making,Personal life,Recordings of his former trio,Impressive interpretations of Coltrane classics,15,2,LLM
Coincidence,Confidence value: 0.9107427,Personal life,Confidence value: 0.043247655,17,2,ML
Business meeting,Confidence value: 0.9944563,Music making,Confidence value: 0.00549733,18,2,ML
Personal life,Music making,Details about someone's life,Information about a musician's career,19,2,LLM
Music making,Personal life,Rhames toured as a guitarist,Rhames worked as a security guard,20,2,LLM
Coincidence,Confidence value: 0.8923811,Music making,Confidence value: 0.10575385,0,3,ML
Personal life,Confidence value: 0.7253088,Coincidence,Confidence value: 0.26918808,3,3,ML
Business meeting,Confidence value: 0.9998373,Music making,Confidence value: 0.00015873015,8,3,ML
Personal life,Confidence value: 0.99897516,Business meeting,Confidence value: 0.000925746,10,3,ML
Coincidence,Confidence value: 0.9989305,Personal life,Confidence value: 0.0007688591,12,3,ML
Personal life,Confidence value: 0.71806186,Music making,Confidence value: 0.28186443,0,7,ML
Music making,Confidence value: 0.99999833,Business meeting,Confidence value: 9.0958434e-07,0,8,ML
Public celebration,Confidence value: 0.99998903,Music making,Confidence value: 5.708313e-06,0,9,ML
