thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9990087,Music making,Confidence value: 0.0009853656,0,0,ML
Business meeting,Confidence value: 0.95633304,Music making,Confidence value: 0.02202922,1,0,ML
Music making,Education,The sentence is about Lauritz Melchior's musical career.,The sentence mentions his vocal studies at the Royal Opera School.,0,3,LLM
Personal life,Confidence value: 0.86071354,Public celebration,Confidence value: 0.13928197,0,4,ML
Music making,Personal life,Performance in a music opera,Career milestone,0,5,LLM
Business meeting,Confidence value: 0.993082,Music making,Confidence value: 0.0061580143,1,5,ML
Music making,Confidence value: 0.9999801,Education,Confidence value: 1.1844885e-05,0,6,ML
Music making,Education,The sentence is about music lessons and singing,The sentence mentions taking lessons,3,6,LLM
Business meeting,Confidence value: 0.48056087,Music making,Confidence value: 0.40458933,6,6,ML
Music making,Confidence value: 0.99934727,Public celebration,Confidence value: 0.0004113642,0,7,ML
Public celebration,Confidence value: 0.9922776,Coincidence,Confidence value: 0.004699281,1,7,ML
Coincidence,Confidence value: 0.9999993,Public celebration,Confidence value: 7.4627746e-07,0,8,ML
Public celebration,Confidence value: 0.9999875,Personal life,Confidence value: 9.842601e-06,1,8,ML
Music making,Personal life,The sentence is about a concert given by Melchior,The sentence also mentions a visit to Walpole's parents,2,8,LLM
Education,Confidence value: 0.9758406,Public celebration,Confidence value: 0.021502614,3,8,ML
Public celebration,Confidence value: 0.49341106,Education,Confidence value: 0.47042722,4,8,ML
Public celebration,Confidence value: 0.91182286,Business meeting,Confidence value: 0.08726123,1,10,ML
Public celebration,Confidence value: 0.97993064,Business meeting,Confidence value: 0.019920401,3,10,ML
Music making,Personal life,Debut performance in opera,Personal milestone,0,11,LLM
Business meeting,Confidence value: 0.9986278,Music making,Confidence value: 0.0007028237,2,11,ML
Personal life,Music making,Related to Adolf Hitler's personal life,Related to attending a performance of Parsifal,3,11,LLM
Coincidence,Confidence value: 0.89858305,Business meeting,Confidence value: 0.09267469,5,11,ML
Music making,Confidence value: 0.9999999,Education,Confidence value: 6.546676e-08,11,11,ML
Music making,Confidence value: 0.99964166,Business meeting,Confidence value: 0.0002954725,0,12,ML
Music making,Confidence value: 0.7607182,Coincidence,Confidence value: 0.23445486,1,12,ML
Music making,Confidence value: 0.99865854,Education,Confidence value: 0.0009496402,0,13,ML
Music making,Personal life,Performance at Covent Garden,Collaboration with soprano Florence Easton,1,13,LLM
Music making,Confidence value: 0.6056951,Business meeting,Confidence value: 0.21629655,2,13,ML
Music making,Confidence value: 0.91614014,Public celebration,Confidence value: 0.042182006,3,13,ML
Music making,Confidence value: 0.99418527,Business meeting,Confidence value: 0.0045379284,0,17,ML
Business meeting,Confidence value: 0.9519917,Public celebration,Confidence value: 0.04726551,1,17,ML
Music making,Confidence value: 0.984504,Personal life,Confidence value: 0.013871602,0,18,ML
Personal life,Confidence value: 0.9460505,Business meeting,Confidence value: 0.050427355,1,18,ML
Music making,Public celebration,Performance by Melchior,Record-breaking vaudeville engagement,0,19,LLM
Music making,Confidence value: 0.8504773,Business meeting,Confidence value: 0.14740238,0,20,ML
Music making,Confidence value: 0.99999654,Education,Confidence value: 3.185246e-06,1,20,ML
Music making,Confidence value: 0.8836102,Business meeting,Confidence value: 0.069723286,0,21,ML
Public celebration,Confidence value: 0.87536114,Education,Confidence value: 0.08177222,0,22,ML
Coincidence,Personal life,Unfortunate event,Invasion of personal space,0,24,LLM
Personal life,Confidence value: 0.99999905,Public celebration,Confidence value: 9.404087e-07,0,26,ML
Personal life,Confidence value: 0.9999914,Coincidence,Confidence value: 8.010056e-06,1,26,ML
Personal life,Business meeting,Relating to someone's personal life,Involving legal battles and property reclamation,2,26,LLM
Music making,Confidence value: 0.99930406,Education,Confidence value: 0.00034818446,0,28,ML
Public celebration,Confidence value: 0.5162815,Business meeting,Confidence value: 0.48350698,1,28,ML
