thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9957807,Public celebration,Confidence value: 0.0039839107,0,0,ML
Coincidence,Confidence value: 0.97744715,Public celebration,Confidence value: 0.022551704,0,1,ML
Coincidence,Confidence value: 0.9675633,Music making,Confidence value: 0.022564352,1,1,ML
Music making,Confidence value: 0.9578712,Coincidence,Confidence value: 0.032908913,3,1,ML
Music making,Confidence value: 0.88628006,Personal life,Confidence value: 0.113488205,6,1,ML
Coincidence,Confidence value: 0.9999802,Education,Confidence value: 1.88848e-05,2,4,ML
Personal life,Confidence value: 0.5572571,Coincidence,Confidence value: 0.2544096,8,8,ML
Coincidence,Confidence value: 0.9340804,Business meeting,Confidence value: 0.056501612,11,8,ML
Coincidence,Confidence value: 1.0,Music making,Confidence value: 6.25945e-09,0,9,ML
Coincidence,Confidence value: 0.99952936,Personal life,Confidence value: 0.00031439812,3,11,ML
Coincidence,Confidence value: 0.9999807,Music making,Confidence value: 1.17051195e-05,5,11,ML
Coincidence,Confidence value: 0.99988914,Business meeting,Confidence value: 7.1778355e-05,10,11,ML
Coincidence,Confidence value: 1.0,Music making,Confidence value: 5.8237568e-08,12,11,ML
Coincidence,Confidence value: 0.9971185,Music making,Confidence value: 0.0027865337,0,12,ML
Coincidence,Confidence value: 0.99971455,Business meeting,Confidence value: 0.000231285,3,12,ML
Personal life,Confidence value: 0.782132,Music making,Confidence value: 0.21709803,4,12,ML
Music making,Confidence value: 0.9999671,Coincidence,Confidence value: 3.2074942e-05,5,12,ML
Music making,Confidence value: 1.0,Education,Confidence value: 7.624564e-09,6,12,ML
Business meeting,Confidence value: 0.8915012,Music making,Confidence value: 0.10311085,7,12,ML
Music making,Confidence value: 0.9994294,Education,Confidence value: 0.00053917506,4,13,ML
Education,Confidence value: 0.42785114,Music making,Confidence value: 0.34790468,5,13,ML
Coincidence,Confidence value: 0.7666003,Education,Confidence value: 0.1251705,1,15,ML
Public celebration,Confidence value: 0.8787259,Business meeting,Confidence value: 0.121036105,1,16,ML
Education,Confidence value: 0.9073363,Music making,Confidence value: 0.05466011,4,16,ML
Coincidence,Confidence value: 0.9999428,Music making,Confidence value: 5.3590746e-05,1,17,ML
Music making,Confidence value: 0.99148303,Coincidence,Confidence value: 0.0068463003,2,18,ML
Music making,Confidence value: 0.95837355,Public celebration,Confidence value: 0.041594356,6,18,ML
Music making,Confidence value: 0.6687931,Personal life,Confidence value: 0.3283469,0,20,ML
Music making,Confidence value: 0.9986014,Coincidence,Confidence value: 0.0013924908,1,21,ML
Business meeting,Confidence value: 0.77888095,Coincidence,Confidence value: 0.22102045,2,21,ML
Coincidence,Confidence value: 0.946328,Music making,Confidence value: 0.05364842,7,21,ML
Music making,Confidence value: 0.99995637,Coincidence,Confidence value: 2.2831136e-05,8,21,ML
Coincidence,Confidence value: 0.99873203,Public celebration,Confidence value: 0.0010036516,0,22,ML
Coincidence,Confidence value: 0.9874917,Business meeting,Confidence value: 0.008870291,1,22,ML
Music making,Confidence value: 0.9933629,Personal life,Confidence value: 0.006349209,2,22,ML
Public celebration,Confidence value: 0.9563087,Personal life,Confidence value: 0.043687798,0,25,ML
Public celebration,Confidence value: 0.56777567,Personal life,Confidence value: 0.43222237,1,25,ML
Personal life,Confidence value: 0.99201137,Public celebration,Confidence value: 0.007943533,2,25,ML
Personal life,Confidence value: 0.99678975,Public celebration,Confidence value: 0.0023850056,6,25,ML
Music making,Confidence value: 0.9798768,Coincidence,Confidence value: 0.01665738,0,27,ML
Personal life,Confidence value: 0.5960512,Education,Confidence value: 0.38327274,6,27,ML
Coincidence,Confidence value: 0.7379737,Personal life,Confidence value: 0.25808388,10,27,ML
Music making,Confidence value: 0.9996687,Coincidence,Confidence value: 0.00023722336,4,28,ML
Music making,Confidence value: 0.43860346,Education,Confidence value: 0.33425385,0,29,ML
Personal life,Confidence value: 0.9793163,Music making,Confidence value: 0.02046708,3,30,ML
Coincidence,Confidence value: 0.9999926,Music making,Confidence value: 5.587167e-06,0,31,ML
Music making,Confidence value: 0.99801105,Coincidence,Confidence value: 0.001956249,2,32,ML
Coincidence,Confidence value: 0.9358643,Music making,Confidence value: 0.060565874,3,32,ML
Coincidence,Confidence value: 0.9999664,Music making,Confidence value: 3.1165793e-05,5,33,ML
Music making,Confidence value: 0.9979518,Coincidence,Confidence value: 0.0018635428,6,33,ML
Personal life,Confidence value: 0.99936944,Music making,Confidence value: 0.00059953897,1,45,ML
Music making,Confidence value: 0.9996222,Business meeting,Confidence value: 0.00032138565,0,62,ML
Personal life,Confidence value: 0.89110506,Music making,Confidence value: 0.108837634,0,64,ML
Personal life,Confidence value: 0.7139558,Music making,Confidence value: 0.28133747,0,68,ML
