thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9960828,Education,Confidence value: 0.0039059203,0,0,ML
Personal life,Confidence value: 0.9999502,Coincidence,Confidence value: 3.1616488e-05,0,2,ML
Personal life,Confidence value: 0.99999917,Coincidence,Confidence value: 6.3523873e-07,1,2,ML
Music making,Confidence value: 0.9893896,Public celebration,Confidence value: 0.010599083,2,5,ML
Coincidence,Confidence value: 0.9998529,Personal life,Confidence value: 0.00013022966,3,7,ML
Music making,Business meeting,The sentence discusses the release and success of songs by Jacks.,The sentence mentions the distribution of records by a label.,7,7,LLM
Music making,Confidence value: 0.99999285,Public celebration,Confidence value: 3.5754333e-06,0,8,ML
Music making,Personal life,Creating and producing music,Individual's personal activities,1,8,LLM
Music making,Business meeting,The sentence mentions producing hit songs,The sentence mentions signing a recording contract,2,8,LLM
Music making,Confidence value: 0.9999994,Personal life,Confidence value: 2.1636835e-07,3,8,ML
Coincidence,Confidence value: 0.98085654,Music making,Confidence value: 0.018961843,4,8,ML
Music making,Confidence value: 0.99997866,Education,Confidence value: 1.4549414e-05,0,10,ML
Music making,Confidence value: 0.937489,Coincidence,Confidence value: 0.062487625,2,10,ML
Music making,Confidence value: 0.51434,Coincidence,Confidence value: 0.3645207,0,14,ML
Personal life,Confidence value: 0.99999225,Public celebration,Confidence value: 7.750948e-06,1,14,ML
Public celebration,Confidence value: 0.95814836,Personal life,Confidence value: 0.0321091,2,14,ML
Personal life,Education,Involvement in environmental movement,Awards for environmental work,3,14,LLM
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 9.005153e-09,4,14,ML
Music making,Confidence value: 0.9951951,Personal life,Confidence value: 0.0048030633,0,22,ML
