thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99875355,Personal life,Confidence value: 0.0011954567,0,0,ML
Personal life,Confidence value: 0.99999964,Education,Confidence value: 3.99608e-07,0,2,ML
Music making,Confidence value: 0.4619213,Public celebration,Confidence value: 0.35379878,0,3,ML
Music making,Business meeting,Lan Doky's career in music,Meeting and performing for Pope John Paul II,3,3,LLM
Business meeting,Confidence value: 0.99961996,Music making,Confidence value: 0.00025809254,1,5,ML
Business meeting,Confidence value: 0.9186807,Personal life,Confidence value: 0.08022309,2,5,ML
Music making,Education,The sentence is about a young jazz musician and the future of music.,The sentence mentions the Institute of Jazz Studies at Rutgers University.,0,6,LLM
Personal life,Confidence value: 0.86629105,Coincidence,Confidence value: 0.112038806,1,7,ML
Personal life,Confidence value: 0.99865204,Coincidence,Confidence value: 0.001013785,2,7,ML
Music making,Personal life,The sentence is about musicians collaborating and touring.,The sentence mentions the personal life of the deceased bassist.,0,8,LLM
Music making,Personal life,The sentence is about the collaboration and mentorship between two jazz artists.,The sentence mentions the personal influence and development of Niels Lan Doky.,1,8,LLM
Music making,Education,Lan Doky established himself in the American jazz scene,Lan Doky studied at Berklee College of Music,0,9,LLM
Music making,Education,Lan Doky established himself in the American jazz scene,Lan Doky studied at Berklee College of Music,1,9,LLM
Business meeting,Confidence value: 0.99479216,Coincidence,Confidence value: 0.0031242322,2,9,ML
Business meeting,Confidence value: 0.6485041,Music making,Confidence value: 0.3033874,3,9,ML
Personal life,Confidence value: 0.68350375,Music making,Confidence value: 0.3162861,2,10,ML
Business meeting,Confidence value: 0.9996731,Music making,Confidence value: 0.00032688858,0,13,ML
