thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.7403409,Public celebration,Confidence value: 0.23038526,0,0,ML
Education,Confidence value: 0.9999988,Personal life,Confidence value: 1.0902087e-06,1,1,ML
Business meeting,Confidence value: 0.9972365,Coincidence,Confidence value: 0.001584495,3,1,ML
Business meeting,Confidence value: 0.7529578,Personal life,Confidence value: 0.23645838,0,2,ML
Business meeting,Confidence value: 0.99999356,Music making,Confidence value: 6.3250973e-06,1,2,ML
Business meeting,Confidence value: 0.9848813,Personal life,Confidence value: 0.015112267,2,2,ML
Personal life,Confidence value: 0.8532662,Music making,Confidence value: 0.14321324,3,2,ML
Music making,Confidence value: 0.849203,Public celebration,Confidence value: 0.088361084,0,3,ML
Public celebration,Confidence value: 0.56769097,Music making,Confidence value: 0.40730894,2,3,ML
Public celebration,Confidence value: 0.7993728,Education,Confidence value: 0.20056707,3,3,ML
Education,Confidence value: 0.94546586,Business meeting,Confidence value: 0.04579665,0,4,ML
Personal life,Confidence value: 0.99996257,Public celebration,Confidence value: 3.1415442e-05,0,6,ML
Education,Confidence value: 0.75704217,Personal life,Confidence value: 0.24168667,2,6,ML
Music making,Education,The sentence mentions studying with a violinist,The sentence mentions studying in New York,3,6,LLM
Personal life,Confidence value: 0.9292792,Education,Confidence value: 0.070645116,4,6,ML
Education,Confidence value: 0.9032561,Personal life,Confidence value: 0.07948375,5,6,ML
Education,Confidence value: 0.99586594,Personal life,Confidence value: 0.0036596311,7,6,ML
Education,Confidence value: 0.9664648,Business meeting,Confidence value: 0.032582846,10,6,ML
Education,Music making,The sentence is about studying music in Vienna.,The sentence mentions one of Europe's music centers.,11,6,LLM
Personal life,Confidence value: 0.59717506,Public celebration,Confidence value: 0.36550087,12,6,ML
Education,Confidence value: 0.9599771,Music making,Confidence value: 0.04002011,0,7,ML
Personal life,Confidence value: 0.9318014,Education,Confidence value: 0.053940687,2,7,ML
Personal life,Confidence value: 0.84736264,Business meeting,Confidence value: 0.14968166,3,7,ML
Personal life,Confidence value: 0.99977726,Business meeting,Confidence value: 0.00015488721,4,7,ML
Public celebration,Confidence value: 0.7404457,Business meeting,Confidence value: 0.25955427,5,7,ML
Education,Confidence value: 0.9715442,Public celebration,Confidence value: 0.020357547,6,7,ML
Business meeting,Confidence value: 0.94429344,Coincidence,Confidence value: 0.03427569,8,7,ML
Coincidence,Confidence value: 0.98779404,Public celebration,Confidence value: 0.010921726,9,7,ML
Coincidence,Confidence value: 0.9504616,Business meeting,Confidence value: 0.043819807,0,10,ML
Music making,Education,Conducting the Montreal Symphony Orchestra,Learning from Charles Munch,0,11,LLM
Personal life,Confidence value: 0.42532977,Business meeting,Confidence value: 0.345416,1,11,ML
Music making,Confidence value: 0.9196322,Education,Confidence value: 0.07954122,2,11,ML
Music making,Personal life,Concert tour,Apprehension about Vienna concert,3,11,LLM
