thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.5835749,Business meeting,Confidence value: 0.41323483,0,0,ML
Business meeting,Confidence value: 0.99714726,Education,Confidence value: 0.0027692628,1,0,ML
Education,Confidence value: 0.94177824,Music making,Confidence value: 0.047978517,0,2,ML
Education,Confidence value: 0.9999976,Coincidence,Confidence value: 2.3161383e-06,1,2,ML
Music making,Confidence value: 0.7852283,Personal life,Confidence value: 0.19510718,0,4,ML
Music making,Confidence value: 0.99995434,Business meeting,Confidence value: 4.5377947e-05,0,5,ML
Business meeting,Confidence value: 0.9022687,Personal life,Confidence value: 0.06116807,1,5,ML
Education,Confidence value: 0.9972583,Business meeting,Confidence value: 0.0019758514,2,5,ML
Education,Confidence value: 0.99171704,Music making,Confidence value: 0.008274438,3,5,ML
Education,Confidence value: 0.9999993,Business meeting,Confidence value: 6.726084e-07,4,5,ML
