thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.91809404,Public celebration,Confidence value: 0.036179125,0,0,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,2,LLM
Education,Confidence value: 0.62145734,Music making,Confidence value: 0.34514385,0,5,ML
Education,Confidence value: 0.9522948,Music making,Confidence value: 0.023592139,0,6,ML
Music making,Confidence value: 0.42470622,Business meeting,Confidence value: 0.39609465,0,9,ML
Coincidence,Confidence value: 0.47224346,Education,Confidence value: 0.44070688,0,10,ML
Music making,Confidence value: 0.99675745,Public celebration,Confidence value: 0.0028596928,0,12,ML
Business meeting,Confidence value: 0.95044506,Public celebration,Confidence value: 0.049036264,0,14,ML
Public celebration,Confidence value: 0.99974483,Coincidence,Confidence value: 0.00017184981,0,16,ML
Music making,Coincidence,The sentence is about a track and album being covered by another singer.,The lack of recognition for the composer is a coincidence.,1,20,LLM
Music making,Confidence value: 0.9996088,Education,Confidence value: 0.00024737394,0,21,ML
Business meeting,Confidence value: 0.6522212,Education,Confidence value: 0.32486236,0,23,ML
Public celebration,Confidence value: 0.46593577,Music making,Confidence value: 0.26786742,0,28,ML
Public celebration,Confidence value: 0.99994624,Music making,Confidence value: 4.201742e-05,0,59,ML
