thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.8776118,Coincidence,Confidence value: 0.115852736,0,0,ML
Music making,Confidence value: 0.97569275,Public celebration,Confidence value: 0.012311431,1,0,ML
Personal life,Confidence value: 0.99999595,Coincidence,Confidence value: 3.4246834e-06,0,2,ML
Coincidence,Confidence value: 0.45746705,Education,Confidence value: 0.30452356,2,2,ML
Education,Confidence value: 0.9997458,Coincidence,Confidence value: 0.0001807323,6,2,ML
Music making,Personal life,Involvement in music as a profession,Individual's life outside of work,2,4,LLM
Music making,Confidence value: 0.9823912,Business meeting,Confidence value: 0.01749396,1,5,ML
Music making,Confidence value: 0.98682797,Coincidence,Confidence value: 0.01176084,4,5,ML
Music making,Confidence value: 0.9999963,Coincidence,Confidence value: 3.495876e-06,6,5,ML
Business meeting,Confidence value: 0.99226356,Music making,Confidence value: 0.0044133333,0,7,ML
Coincidence,Confidence value: 0.9943931,Public celebration,Confidence value: 0.005341361,1,7,ML
Music making,Confidence value: 0.99950516,Coincidence,Confidence value: 0.00047764962,3,8,ML
Music making,Confidence value: 0.9995221,Business meeting,Confidence value: 0.00047137841,4,8,ML
Public celebration,Confidence value: 0.9906345,Music making,Confidence value: 0.009365079,1,10,ML
Public celebration,Confidence value: 0.68353933,Music making,Confidence value: 0.31643873,0,12,ML
Business meeting,Confidence value: 0.9838758,Coincidence,Confidence value: 0.014646271,0,14,ML
Music making,Confidence value: 0.99987686,Business meeting,Confidence value: 0.00012120509,0,15,ML
Business meeting,Confidence value: 0.757746,Coincidence,Confidence value: 0.24220058,1,16,ML
Music making,Confidence value: 0.99238294,Coincidence,Confidence value: 0.0076095965,1,17,ML
Music making,Confidence value: 0.99995685,Personal life,Confidence value: 3.6728194e-05,2,17,ML
Business meeting,Confidence value: 0.45237145,Music making,Confidence value: 0.40271938,0,18,ML
Music making,Confidence value: 0.99999297,Business meeting,Confidence value: 7.0043984e-06,0,19,ML
Business meeting,Confidence value: 0.778968,Personal life,Confidence value: 0.220661,2,21,ML
Music making,Confidence value: 0.56707495,Business meeting,Confidence value: 0.41924807,3,21,ML
Music making,Confidence value: 0.9997048,Business meeting,Confidence value: 0.00029357575,0,26,ML
Music making,Confidence value: 0.9999994,Coincidence,Confidence value: 5.025829e-07,0,29,ML
Music making,Confidence value: 0.99084705,Business meeting,Confidence value: 0.006376575,0,37,ML
