thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,"The sentence is about Charles Arthur Feathers, who was a musician in the genres of country music and rockabilly.","The sentence mentions Charles Arthur Feathers' birth and death dates, which are related to his personal life.",0,0,LLM
Personal life,Education,"This sentence is related to the personal life of Feathers, specifically his place of birth.","The sentence also mentions the location, which is related to his education background or upbringing.",0,2,LLM
Music making,Personal life,"The main topic of the sentence is music making, specifically the recording of singles in the 1950s.",The second most probable topic is the personal life of the individual mentioned in the sentence.,1,2,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions Feathers' ability to manipulate emotional and sonic dynamics in his songs.,The sentence could also be related to the topic of personal life as it describes Feathers' skills and characteristics as a musician.,0,3,LLM
Music making,Personal life,The sentence is related to music making because it mentions a vocal style that inspired rock vocalists.,"The sentence is also related to personal life because it mentions Lux Interior, a specific individual who was influenced by the vocal style.",1,3,LLM
Music making,Personal life,The sentence is primarily about music making because it mentions studying and recording songs with Junior Kimbrough.,The sentence also hints at the person's personal life as it mentions their admiration for Junior Kimbrough.,2,3,LLM
Music making,Personal life,The sentence is discussing the influence of childhood on the music style of the person in question.,"The sentence mentions the person's childhood, which is a personal aspect of their life.",3,3,LLM
Music making,Education,The sentence is about someone starting out as a session musician and aspiring to make their own music.,The sentence implies that the person gained experience and knowledge by playing different instruments at Sun Studios.,4,3,LLM
Music making,Business meeting,This sentence is related to the topic of music making. It mentions the artist playing on a small label and recording singles for different record companies.,This sentence could also be related to the topic of business meetings. It mentions the artist working with different record labels and potentially having meetings with industry professionals.,5,3,LLM
Music making,Coincidence,"The main topic of the sentence is music making, specifically the claim of arranging songs for Elvis Presley.","There is also an element of coincidence in the sentence, as it mentions the singer not being held in much regard by Phillips.",6,3,LLM
Music making,Coincidence,The sentence is related to the topic of music making because it mentions a song and its intended release as a single.,"The sentence can also be related to the topic of coincidence because it highlights the fact that the song was intended for Elvis, but circumstances led to it not being released by him.",7,3,LLM
Music making,Coincidence,"The sentence is related to the process of creating music, specifically recording a demo of a song.","The sentence mentions a coincidence where the writer Stan Kesler asked him to record a demo of the song, leading to his name being on one of Elvis' Sun records.",8,3,LLM
Music making,Business meeting,The sentence is related to the process of making music and recording work.,"The sentence mentions record labels, which can involve business meetings and negotiations.",9,3,LLM
Music making,Coincidence,"The sentence is primarily about music making, specifically the continuation of performing music even after the contract with King ended.","There is also a mention of a conspiracy, which could be seen as a coincidence in relation to the music not gaining popularity.",10,3,LLM
Music making,Coincidence,The sentence is about the performer's involvement in the music scene and his performances at music nightclubs.,The sentence mentions the coincidence of the performer being introduced to the label's president by fans of another band.,11,3,LLM
Music making,Personal life,The sentence is about the release of albums and the involvement of a lead guitarist.,The sentence mentions the son of the person involved in the music making process.,12,3,LLM
Music making,Business meeting,This sentence is related to the topic of music making because it mentions albums released by various artists on a record label.,This sentence is not related to the topic of business meetings.,13,3,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions Feathers' song being featured on a film soundtrack.,"The sentence is also related to the topic of personal life because it mentions Quentin Tarantino's film, which is a personal project of his.",0,4,LLM
Music making,Coincidence,The sentence is about the song 'Can't Hardly Stand It' and its various appearances in soundtracks and video games.,The mention of the song being featured in the film 'Only Lovers Left Alive' can be seen as a coincidence or an interesting connection.,1,4,LLM
Personal life,Coincidence,The sentence is related to the personal life of the person who died.,The date of his death could be seen as a coincidence.,0,5,LLM
Music making,Public celebration,This sentence is about Charlie Feathers' contribution to the music genre.,The Rockabilly Hall of Fame recognizes and celebrates the achievements of musicians in the genre.,1,5,LLM
Music making,Personal life,The sentence is about Bob Dylan featuring Charlie Feathers on his radio show and playing Feathers' records.,"The sentence mentions Bob Dylan's XM satellite radio show, which is related to his personal life and interests.",2,5,LLM
Music making,Public celebration,The sentence is related to the creation or production of music.,"The sentence mentions the inclusion of a song in a popular video game, which can be associated with public celebration or enjoyment.",3,5,LLM
Music making,Personal life,The sentence is related to music making because it mentions the Mississippi Musicians Hall of Fame.,The sentence is also related to personal life as it refers to an individual's achievement and recognition in the hall of fame.,4,5,LLM
Music making,Personal life,This sentence is related to the topic of music making.,This sentence may also be related to the topic of personal life.,0,19,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions a Charlie Feathers CD that was recorded and released.,"The sentence also hints at the personal life of Charlie Feathers, as it mentions the location where he lived during the recording of the CD.",0,20,LLM
Music making,Coincidence,"The main topic of the sentence is music making, specifically the release of a song called 'Get With It / Tongue-Tied Jill' by Meteor 5032 in June 1956.","There is also a secondary topic of coincidence, as the mention of the release date and the song title happening together can be seen as a coincidence.",0,30,LLM
Music making,Personal life,"The main topic of the sentence is music making, specifically the song 'Wal-May 101 - Dinky John / South of Chicago' recorded by 'Charlie Morgan' in July 1960.","The secondary topic of the sentence is personal life, as it mentions the name 'Charlie Morgan' which could refer to a person's name.",0,36,LLM
Music making,Coincidence,The main topic of the sentence is related to music making.,There is a secondary topic of coincidence in the sentence.,0,39,LLM
Music making,Personal life,The main topic of the sentence is related to music making.,The second most probable topic of the sentence is related to personal life.,0,40,LLM
Music making,Coincidence,"The main topic of the sentence is music making, specifically the song 'Ooby Dooby'.","There is also a secondary topic of coincidence, as the sentence does not provide any context or connection to the music making topic.",0,45,LLM
Music making,Personal life,"The main topic of the sentence is music making, specifically related to the song 'If You Were Mine to Lose' released in 1979.","The secondary topic of the sentence is personal life, as it refers to the emotions and experiences associated with losing someone.",1,45,LLM
Music making,Coincidence,The sentence is related to music making as it mentions the song titles 'Who Da Say' and 'Roll Over Beethoven'.,There is also a hint of coincidence as the sentence mentions two different songs in the same context.,0,55,LLM
Music making,Coincidence,The sentence is related to the early version of music making in the 1980s.,"There might be a coincidence related to the sentence, but it is less probable than the topic of music making.",1,55,LLM
Music making,Personal life,"The main topic of the sentence is music making, specifically the work on a building and the belief in the artist's music.","The secondary topic of the sentence is the personal life of Charlie Feathers, as it mentions the private releases sold at his concerts.",0,56,LLM
