thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9061279,Coincidence,Confidence value: 0.065397255,0,0,ML
Coincidence,Confidence value: 0.9422568,Business meeting,Confidence value: 0.02919419,1,2,ML
Personal life,Confidence value: 0.9934058,Coincidence,Confidence value: 0.0044422816,0,6,ML
Coincidence,Confidence value: 0.57701564,Music making,Confidence value: 0.4111312,1,6,ML
Personal life,Confidence value: 0.5054982,Music making,Confidence value: 0.19938481,2,6,ML
Personal life,Confidence value: 0.99921525,Coincidence,Confidence value: 0.0007428168,1,11,ML
Personal life,Family,Details about Fieldy's children,Information about Fieldy's marriages,2,11,LLM
Personal life,Confidence value: 0.99752444,Business meeting,Confidence value: 0.0012042009,0,12,ML
Coincidence,Confidence value: 0.99877757,Public celebration,Confidence value: 0.0012094323,1,12,ML
Music making,Confidence value: 0.99650586,Personal life,Confidence value: 0.0031334653,0,54,ML
Personal life,Confidence value: 0.9954906,Business meeting,Confidence value: 0.0018014997,1,55,ML
Coincidence,Confidence value: 0.59703404,Personal life,Confidence value: 0.26898053,0,56,ML
Public celebration,Confidence value: 0.9441295,Music making,Confidence value: 0.04686314,0,57,ML
