thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Monie Love is a British rapper,Monie Love is an actress and radio personality,0,0,LLM
Music making,Personal life,Monie Love's career as a singer and radio personality,Monie Love's personal life and current job,1,0,LLM
Music making,Personal life,The sentence is about Love's debut album and its singles.,The sentence mentions Love's personal life as a musician.,0,3,LLM
Music making,Confidence value: 0.9871422,Education,Confidence value: 0.011475739,2,3,ML
Music making,Confidence value: 0.93257207,Coincidence,Confidence value: 0.06740174,3,3,ML
Music making,Confidence value: 0.9795704,Coincidence,Confidence value: 0.01623762,4,3,ML
Coincidence,Confidence value: 0.5086689,Music making,Confidence value: 0.48933876,5,3,ML
Coincidence,Confidence value: 0.54923236,Music making,Confidence value: 0.39871746,6,3,ML
Music making,Confidence value: 0.9999993,Coincidence,Confidence value: 3.385595e-07,7,3,ML
Coincidence,Confidence value: 0.99969494,Music making,Confidence value: 0.0003034218,8,3,ML
Personal life,Confidence value: 0.7018765,Public celebration,Confidence value: 0.284788,0,5,ML
Business meeting,Confidence value: 0.5366153,Coincidence,Confidence value: 0.27533776,1,5,ML
Music making,Personal life,Discussion about the state of hip hop,Love's departure from WPHI,2,5,LLM
Personal life,Confidence value: 0.9741527,Coincidence,Confidence value: 0.02566294,4,5,ML
Music making,Confidence value: 0.5659305,Business meeting,Confidence value: 0.4178001,6,5,ML
Music making,Confidence value: 0.9989869,Public celebration,Confidence value: 0.00044462524,7,5,ML
Music making,Business meeting,Love co-hosted a radio show,Collaboration with Ed Lover,8,5,LLM
Business meeting,Confidence value: 0.992661,Music making,Confidence value: 0.0068317107,9,5,ML
Coincidence,Confidence value: 0.9081387,Personal life,Confidence value: 0.08637105,0,7,ML
