thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.65010095,Music making,Confidence value: 0.34952924,0,0,ML
Music making,Confidence value: 0.99923456,Business meeting,Confidence value: 0.0007155993,1,0,ML
Music making,Confidence value: 0.70261306,Education,Confidence value: 0.29737046,3,0,ML
Personal life,Confidence value: 0.9891388,Education,Confidence value: 0.0067213303,4,0,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 9.0014126e-08,5,0,ML
Music making,Coincidence,Related to a music tour,Unplanned event,6,0,LLM
Music making,Personal life,Involves musicians performing together,Relates to an individual's personal activities,7,0,LLM
Music making,Confidence value: 0.99983394,Coincidence,Confidence value: 0.0001402471,0,1,ML
Coincidence,Confidence value: 0.95488507,Personal life,Confidence value: 0.044321872,0,12,ML
Public celebration,Confidence value: 0.89054054,Education,Confidence value: 0.106705494,0,15,ML
Music making,Confidence value: 0.8567542,Personal life,Confidence value: 0.14073683,0,25,ML
Education,Confidence value: 0.876365,Music making,Confidence value: 0.11882141,0,27,ML
