thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.999974,Public celebration,Confidence value: 2.603329e-05,0,0,ML
Personal life,Confidence value: 0.9999999,Music making,Confidence value: 1.0925188e-07,0,2,ML
Personal life,Education,Information about someone's family and background,Details about someone's early life and education,2,2,LLM
Personal life,Confidence value: 0.9998049,Education,Confidence value: 0.00019424873,4,2,ML
Personal life,Coincidence,Individual's personal choices and experiences,Unplanned events or circumstances,6,2,LLM
Personal life,Confidence value: 0.9993973,Business meeting,Confidence value: 0.00043173073,7,2,ML
Coincidence,Confidence value: 0.5711082,Personal life,Confidence value: 0.4288795,8,2,ML
Public celebration,Confidence value: 0.99632984,Music making,Confidence value: 0.0014898519,12,2,ML
Personal life,Confidence value: 0.99900985,Education,Confidence value: 0.0009628659,13,2,ML
Coincidence,Confidence value: 0.5572349,Public celebration,Confidence value: 0.4386638,5,6,ML
Coincidence,Confidence value: 0.9994209,Education,Confidence value: 0.00033885372,7,6,ML
Education,Confidence value: 0.4177861,Coincidence,Confidence value: 0.39553013,11,6,ML
Music making,Confidence value: 0.4878871,Personal life,Confidence value: 0.2547352,1,7,ML
Business meeting,Confidence value: 0.99622536,Coincidence,Confidence value: 0.003743681,3,9,ML
Personal life,Confidence value: 0.9997867,Business meeting,Confidence value: 0.00014163533,1,10,ML
Business meeting,Confidence value: 0.52432096,Education,Confidence value: 0.3206244,0,11,ML
Personal life,Confidence value: 0.7725637,Coincidence,Confidence value: 0.08918322,0,12,ML
Education,Confidence value: 0.6077183,Music making,Confidence value: 0.2948102,1,13,ML
Coincidence,Confidence value: 0.98047537,Education,Confidence value: 0.01794105,0,16,ML
Public celebration,Confidence value: 0.9999244,Music making,Confidence value: 4.732632e-05,1,16,ML
Music making,Confidence value: 0.97008646,Public celebration,Confidence value: 0.02194066,2,16,ML
Public celebration,Confidence value: 0.90130174,Personal life,Confidence value: 0.08033616,3,16,ML
Public celebration,Confidence value: 0.5845044,Coincidence,Confidence value: 0.4123028,0,17,ML
Music making,Confidence value: 0.873723,Business meeting,Confidence value: 0.09014646,1,17,ML
Music making,Confidence value: 0.64337456,Business meeting,Confidence value: 0.3105398,2,17,ML
Music making,Confidence value: 0.8501269,Personal life,Confidence value: 0.13741456,2,19,ML
Music making,Confidence value: 0.9785524,Education,Confidence value: 0.015002844,4,19,ML
Music making,Personal life,The sentence discusses the assimilation process in folk music.,The sentence mentions the personal reactions of Pop and Jeannie.,5,19,LLM
Education,Confidence value: 0.7515963,Music making,Confidence value: 0.1257395,0,20,ML
Music making,Coincidence,Recording music in a pub,Coincidental connection between recordings,1,20,LLM
Music making,Confidence value: 0.92141324,Public celebration,Confidence value: 0.0773788,2,20,ML
Music making,Confidence value: 0.9302455,Business meeting,Confidence value: 0.06969093,4,22,ML
Music making,Confidence value: 0.9998951,Education,Confidence value: 9.634135e-05,6,22,ML
Personal life,Confidence value: 0.8064578,Music making,Confidence value: 0.19316661,0,24,ML
Music making,Public celebration,Maynard playing exhibition matches,Invitation from the mayor of Le Touquet,1,24,LLM
Business meeting,Confidence value: 0.9990994,Personal life,Confidence value: 0.00066960923,2,24,ML
Music making,Confidence value: 0.9998827,Personal life,Confidence value: 0.0001169086,3,24,ML
Music making,Confidence value: 0.9999732,Personal life,Confidence value: 2.4365203e-05,2,29,ML
Public celebration,Confidence value: 0.7768967,Music making,Confidence value: 0.13174951,0,31,ML
Music making,Confidence value: 0.9367259,Personal life,Confidence value: 0.0600951,0,33,ML
Personal life,Confidence value: 0.9909696,Public celebration,Confidence value: 0.008602601,1,34,ML
Public celebration,Confidence value: 0.99584466,Personal life,Confidence value: 0.0023773152,0,35,ML
Music making,Confidence value: 0.99670714,Coincidence,Confidence value: 0.0024236455,0,37,ML
