thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9958274,Business meeting,Confidence value: 0.0024962595,0,0,ML
Personal life,Confidence value: 0.9994486,Public celebration,Confidence value: 0.00030774053,0,2,ML
Personal life,Confidence value: 0.99072075,Coincidence,Confidence value: 0.0052242028,1,2,ML
Education,Confidence value: 0.9999844,Coincidence,Confidence value: 1.5630769e-05,4,2,ML
Education,Music making,The sentence discusses the speaker's experience and disillusionment with his education at Cambridge.,"The sentence mentions the speaker's jazz collection, indicating his interest in music making.",5,2,LLM
Music making,Confidence value: 0.56690603,Coincidence,Confidence value: 0.43275636,1,4,ML
Personal life,Confidence value: 0.6151834,Coincidence,Confidence value: 0.3848152,7,4,ML
Coincidence,Confidence value: 0.9998523,Public celebration,Confidence value: 0.00011895175,8,4,ML
Business meeting,Confidence value: 0.9830116,Coincidence,Confidence value: 0.016633516,0,6,ML
Business meeting,Confidence value: 0.9994752,Music making,Confidence value: 0.000501671,7,7,ML
Music making,Confidence value: 0.9440574,Public celebration,Confidence value: 0.03694053,0,9,ML
Music making,Confidence value: 0.997253,Education,Confidence value: 0.0012567007,1,9,ML
Music making,Confidence value: 0.99999666,Coincidence,Confidence value: 3.15542e-06,4,9,ML
Public celebration,Confidence value: 0.7375148,Music making,Confidence value: 0.20477399,3,11,ML
Public celebration,Confidence value: 0.9452418,Business meeting,Confidence value: 0.042827655,1,14,ML
Personal life,Confidence value: 0.9927476,Public celebration,Confidence value: 0.005714987,2,14,ML
Public celebration,Confidence value: 0.97421944,Personal life,Confidence value: 0.02266425,4,14,ML
