thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9504491,Personal life,Confidence value: 0.04891085,0,0,ML
Music making,Confidence value: 0.99997413,Business meeting,Confidence value: 2.274613e-05,1,0,ML
Business meeting,Confidence value: 0.9997156,Education,Confidence value: 0.00024351903,2,0,ML
Personal life,Confidence value: 0.5784863,Public celebration,Confidence value: 0.39855066,0,3,ML
Education,Confidence value: 0.9999962,Music making,Confidence value: 3.769223e-06,1,3,ML
Business meeting,Confidence value: 0.76325095,Music making,Confidence value: 0.2275498,0,5,ML
Music making,Confidence value: 0.8755252,Business meeting,Confidence value: 0.12438851,1,5,ML
Music making,Confidence value: 0.9600916,Education,Confidence value: 0.039776806,9,5,ML
Music making,Confidence value: 0.42965057,Education,Confidence value: 0.40762067,10,5,ML
Public celebration,Confidence value: 0.99661523,Education,Confidence value: 0.0018218932,0,7,ML
