thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9091576,Music making,Confidence value: 0.09070118,0,0,ML
Business meeting,Confidence value: 0.9890731,Public celebration,Confidence value: 0.008801089,1,0,ML
Business meeting,Confidence value: 0.9476358,Music making,Confidence value: 0.052026518,2,0,ML
Coincidence,Confidence value: 0.9619492,Education,Confidence value: 0.022306556,3,0,ML
Coincidence,Confidence value: 0.99957246,Music making,Confidence value: 0.00042749854,6,0,ML
Business meeting,Confidence value: 0.9997094,Music making,Confidence value: 0.00028324567,7,0,ML
Music making,Confidence value: 0.99999917,Coincidence,Confidence value: 5.186304e-07,8,0,ML
Public celebration,Confidence value: 0.6762374,Coincidence,Confidence value: 0.32101583,9,0,ML
Public celebration,Confidence value: 0.50017166,Business meeting,Confidence value: 0.32979587,10,0,ML
Music making,Confidence value: 0.62946147,Business meeting,Confidence value: 0.36928344,11,0,ML
Music making,Confidence value: 0.8851286,Business meeting,Confidence value: 0.114553235,15,0,ML
Personal life,Confidence value: 0.9143876,Business meeting,Confidence value: 0.07208293,0,2,ML
Personal life,Confidence value: 0.9934935,Public celebration,Confidence value: 0.0032752485,1,2,ML
Public celebration,Confidence value: 0.9999107,Coincidence,Confidence value: 6.248788e-05,2,2,ML
Coincidence,Confidence value: 0.5009193,Education,Confidence value: 0.45337835,0,3,ML
Music making,Personal life,The sentence mentions carrying a guitar on a trip.,The sentence also mentions the person's personal life and journey.,2,3,LLM
Education,Confidence value: 0.91624945,Music making,Confidence value: 0.083746344,4,3,ML
Coincidence,Confidence value: 0.99999964,Business meeting,Confidence value: 1.778902e-07,0,5,ML
Coincidence,Confidence value: 0.99999976,Education,Confidence value: 2.3648778e-07,2,5,ML
Personal life,Confidence value: 0.9995486,Coincidence,Confidence value: 0.0003059473,1,6,ML
Music making,Confidence value: 0.99950135,Public celebration,Confidence value: 0.00045194002,3,6,ML
Music making,Confidence value: 0.94341874,Business meeting,Confidence value: 0.056513492,0,8,ML
Education,Confidence value: 0.9864304,Coincidence,Confidence value: 0.0135399485,0,9,ML
Public celebration,Confidence value: 0.90855616,Coincidence,Confidence value: 0.07725664,3,10,ML
Music making,Confidence value: 0.8668457,Business meeting,Confidence value: 0.06501944,5,10,ML
Music making,Confidence value: 0.6451982,Business meeting,Confidence value: 0.35474455,6,11,ML
Personal life,Confidence value: 0.9959032,Music making,Confidence value: 0.0029125374,11,11,ML
Business meeting,Confidence value: 0.89954394,Music making,Confidence value: 0.100067966,15,11,ML
Coincidence,Confidence value: 0.9999213,Education,Confidence value: 7.841536e-05,23,11,ML
Coincidence,Confidence value: 0.43156564,Business meeting,Confidence value: 0.32694635,1,13,ML
Music making,Confidence value: 0.7479867,Coincidence,Confidence value: 0.20016257,0,14,ML
Coincidence,Confidence value: 0.71018785,Education,Confidence value: 0.28351176,3,14,ML
Music making,Personal life,Bingham's rock 'n' roll performance,Bingham's personal interests,5,14,LLM
Personal life,Confidence value: 0.9297333,Business meeting,Confidence value: 0.053150915,0,16,ML
Personal life,Confidence value: 0.97041,Public celebration,Confidence value: 0.018195959,2,16,ML
Personal life,Music making,Information about personal life,Announcement made during a music performance,4,16,LLM
Education,Confidence value: 0.9966928,Public celebration,Confidence value: 0.00330673,5,16,ML
Personal life,Confidence value: 0.9821333,Education,Confidence value: 0.009491274,7,16,ML
