thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6588403,Music making,Confidence value: 0.3264362,0,0,ML
Education,Confidence value: 0.8783265,Personal life,Confidence value: 0.11429902,0,1,ML
Education,Confidence value: 0.9999925,Music making,Confidence value: 4.2430925e-06,0,2,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 2.3423217e-08,2,2,ML
Business meeting,Confidence value: 0.99954236,Music making,Confidence value: 0.0004268758,3,2,ML
Business meeting,Confidence value: 0.99993575,Music making,Confidence value: 6.3804044e-05,4,2,ML
Music making,Confidence value: 0.90876424,Personal life,Confidence value: 0.09091311,0,3,ML
Music making,Confidence value: 0.48253313,Coincidence,Confidence value: 0.3926032,1,3,ML
Coincidence,Confidence value: 0.9939652,Business meeting,Confidence value: 0.0033448061,2,3,ML
Education,Confidence value: 0.51295245,Personal life,Confidence value: 0.45884734,3,3,ML
Business meeting,Confidence value: 0.99901795,Education,Confidence value: 0.00095702877,4,3,ML
Public celebration,Confidence value: 0.99999034,Personal life,Confidence value: 4.1616418e-06,0,4,ML
Music making,Confidence value: 0.9271038,Personal life,Confidence value: 0.044687726,0,11,ML
Public celebration,Confidence value: 0.9996055,Personal life,Confidence value: 0.00021140566,0,15,ML
Music making,Confidence value: 0.90669787,Personal life,Confidence value: 0.051942036,0,18,ML
Personal life,Confidence value: 0.9993498,Coincidence,Confidence value: 0.0005966488,0,23,ML
Public celebration,Confidence value: 0.8725023,Personal life,Confidence value: 0.113156445,0,26,ML
Public celebration,Confidence value: 0.6578452,Music making,Confidence value: 0.33847666,0,27,ML
Personal life,Confidence value: 0.90758806,Public celebration,Confidence value: 0.053015012,0,28,ML
Music making,Confidence value: 0.9858915,Personal life,Confidence value: 0.014094964,0,29,ML
