thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.5503527,Personal life,Confidence value: 0.4416292,0,0,ML
Business meeting,Confidence value: 0.9321865,Public celebration,Confidence value: 0.067569606,0,2,ML
Personal life,Confidence value: 0.91123796,Business meeting,Confidence value: 0.052194625,0,4,ML
Public celebration,Confidence value: 0.99874216,Personal life,Confidence value: 0.00082350575,2,4,ML
Public celebration,Confidence value: 0.5012319,Coincidence,Confidence value: 0.24393636,0,5,ML
Coincidence,Confidence value: 0.9999989,Music making,Confidence value: 1.1205009e-06,2,5,ML
Coincidence,Confidence value: 0.87904227,Business meeting,Confidence value: 0.120953925,1,6,ML
Business meeting,Confidence value: 0.6660028,Public celebration,Confidence value: 0.3032102,2,6,ML
Business meeting,Confidence value: 0.8331052,Music making,Confidence value: 0.16689259,0,10,ML
Music making,Public celebration,The album's success and the hit single,Celebration of the album's achievements,2,10,LLM
Business meeting,Confidence value: 0.87120897,Education,Confidence value: 0.11964188,0,11,ML
Music making,Confidence value: 0.9999937,Personal life,Confidence value: 5.5445817e-06,0,13,ML
Music making,Confidence value: 0.9999877,Coincidence,Confidence value: 5.808648e-06,0,14,ML
Business meeting,Confidence value: 0.95569164,Education,Confidence value: 0.042821664,1,16,ML
Business meeting,Confidence value: 0.9988605,Public celebration,Confidence value: 0.0011263118,0,17,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 2.8140956e-08,1,17,ML
Music making,Confidence value: 0.69680184,Business meeting,Confidence value: 0.29873618,1,19,ML
Business meeting,Confidence value: 0.99609804,Music making,Confidence value: 0.0038460835,0,20,ML
Music making,Personal life,Promoting a duet,Traveling to Germany,0,21,LLM
Public celebration,Confidence value: 0.9973109,Music making,Confidence value: 0.0026775526,2,21,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 8.37839e-08,0,25,ML
Public celebration,Confidence value: 0.9999045,Education,Confidence value: 8.279101e-05,6,27,ML
Music making,Confidence value: 0.5439753,Public celebration,Confidence value: 0.42559248,7,27,ML
Music making,Personal life,Music plays a significant role in the telenovela,The sentence mentions the actors and their romantic moments,1,29,LLM
Music making,Confidence value: 0.5171311,Coincidence,Confidence value: 0.4327364,0,31,ML
Music making,Confidence value: 0.9999844,Business meeting,Confidence value: 1.042589e-05,1,31,ML
Music making,Personal life,The sentence is about concerts and a musician's career.,The sentence mentions the impact of the musician's fame on a specific generation.,2,31,LLM
Public celebration,Confidence value: 0.99964786,Business meeting,Confidence value: 0.00034633194,3,31,ML
Business meeting,Confidence value: 0.9999968,Coincidence,Confidence value: 3.1472246e-06,3,32,ML
Music making,Confidence value: 0.9629509,Business meeting,Confidence value: 0.03156107,0,33,ML
Coincidence,Confidence value: 0.5926956,Public celebration,Confidence value: 0.4067358,2,33,ML
Music making,Confidence value: 0.9998485,Business meeting,Confidence value: 0.00013554357,3,33,ML
Music making,Confidence value: 0.99603444,Business meeting,Confidence value: 0.0027499592,5,33,ML
Music making,Confidence value: 0.5056347,Education,Confidence value: 0.49435952,0,37,ML
Music making,Confidence value: 0.92404664,Business meeting,Confidence value: 0.041834574,0,38,ML
Music making,Confidence value: 0.9866195,Personal life,Confidence value: 0.009977674,0,39,ML
Music making,Personal life,Creation and release of music,Individual's personal activities,0,40,LLM
Business meeting,Confidence value: 0.99940383,Music making,Confidence value: 0.00051018415,0,41,ML
Music making,Personal life,David recorded a song for a TV series,"David sold over 300,000 copies of his CD",1,41,LLM
Music making,Confidence value: 0.99986815,Coincidence,Confidence value: 8.227428e-05,0,43,ML
