thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6845389,Music making,Confidence value: 0.18812959,0,0,ML
Personal life,Confidence value: 0.9572362,Coincidence,Confidence value: 0.032667954,0,2,ML
Music making,Personal life,Playing with the show's band,Returning to Nashville,3,2,LLM
Music making,Education,Involves meeting a musician,Learning from a mentor,0,3,LLM
Music making,Confidence value: 0.99705136,Coincidence,Confidence value: 0.0013119192,1,3,ML
Business meeting,Confidence value: 0.84423614,Music making,Confidence value: 0.15545674,2,3,ML
Music making,Confidence value: 0.76181996,Business meeting,Confidence value: 0.23269542,3,3,ML
Music making,Confidence value: 0.9997609,Coincidence,Confidence value: 0.0002386524,0,4,ML
Business meeting,Confidence value: 0.9961033,Music making,Confidence value: 0.0038865092,1,4,ML
Music making,Business meeting,The sentence is about the success of a song on the charts.,There is no indication of a business meeting in the sentence.,4,4,LLM
Business meeting,Confidence value: 0.99544024,Coincidence,Confidence value: 0.004270459,1,5,ML
Coincidence,Confidence value: 0.8740845,Music making,Confidence value: 0.10437532,0,6,ML
Personal life,Confidence value: 0.999569,Education,Confidence value: 0.00038355307,1,6,ML
Business meeting,Confidence value: 0.72402334,Music making,Confidence value: 0.27560627,0,8,ML
Coincidence,Confidence value: 0.7219112,Public celebration,Confidence value: 0.22040176,1,10,ML
