thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999845,Education,Confidence value: 8.1813005e-07,0,0,ML
Music making,Confidence value: 0.99058753,Coincidence,Confidence value: 0.009006083,1,0,ML
Music making,Confidence value: 0.37397712,Business meeting,Confidence value: 0.35326424,2,0,ML
Personal life,Confidence value: 0.9999865,Coincidence,Confidence value: 7.743729e-06,0,2,ML
Coincidence,Confidence value: 0.9999814,Education,Confidence value: 1.6910884e-05,6,2,ML
Personal life,Confidence value: 0.91806144,Coincidence,Confidence value: 0.07651347,0,4,ML
Music making,Confidence value: 0.6364312,Business meeting,Confidence value: 0.23856844,2,4,ML
Personal life,Confidence value: 0.9999994,Coincidence,Confidence value: 3.2925317e-07,0,6,ML
Coincidence,Confidence value: 0.99540114,Business meeting,Confidence value: 0.0021802646,0,8,ML
Business meeting,Confidence value: 0.99200153,Coincidence,Confidence value: 0.004939956,1,8,ML
Public celebration,Confidence value: 0.5511892,Business meeting,Confidence value: 0.44639376,3,8,ML
