thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9994043,Business meeting,Confidence value: 0.0005947415,0,0,ML
Music making,Confidence value: 0.8416117,Business meeting,Confidence value: 0.15815093,1,0,ML
Business meeting,Confidence value: 0.99837434,Music making,Confidence value: 0.0016118545,9,2,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 4.4876342e-11,13,2,ML
Business meeting,Confidence value: 0.9984902,Education,Confidence value: 0.0009647285,15,2,ML
Business meeting,Confidence value: 0.99999976,Coincidence,Confidence value: 9.5073496e-08,17,2,ML
Music making,Confidence value: 0.8180392,Coincidence,Confidence value: 0.1799116,18,2,ML
Coincidence,Confidence value: 0.39147153,Education,Confidence value: 0.22394161,19,2,ML
Business meeting,Confidence value: 0.95406395,Music making,Confidence value: 0.042647164,0,4,ML
Education,Confidence value: 0.9413218,Business meeting,Confidence value: 0.058029592,1,4,ML
Public celebration,Confidence value: 0.7268903,Business meeting,Confidence value: 0.24054934,6,4,ML
Public celebration,Confidence value: 0.9999976,Education,Confidence value: 1.8848684e-06,7,4,ML
