thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9944912,Personal life,Confidence value: 0.0038462472,0,0,ML
Business meeting,Confidence value: 0.45983738,Public celebration,Confidence value: 0.36214983,1,0,ML
Personal life,Confidence value: 0.9999926,Coincidence,Confidence value: 4.0491004e-06,0,2,ML
Personal life,Confidence value: 0.9999747,Business meeting,Confidence value: 1.1917166e-05,1,2,ML
Personal life,Confidence value: 0.9703643,Education,Confidence value: 0.024008524,3,2,ML
Personal life,Coincidence,Relating to an individual's life experiences,An unexpected connection or occurrence,5,2,LLM
Music making,Confidence value: 0.9966804,Business meeting,Confidence value: 0.0033124236,7,2,ML
Business meeting,Confidence value: 0.99739057,Music making,Confidence value: 0.0014336489,1,4,ML
Business meeting,Confidence value: 0.9996815,Coincidence,Confidence value: 0.00031847163,5,5,ML
Music making,Confidence value: 0.98935133,Business meeting,Confidence value: 0.010554192,6,5,ML
Coincidence,Confidence value: 0.7800455,Business meeting,Confidence value: 0.20766066,9,5,ML
Music making,Confidence value: 0.99988985,Coincidence,Confidence value: 0.00010514792,10,5,ML
Business meeting,Confidence value: 0.7894813,Public celebration,Confidence value: 0.20388561,11,5,ML
Coincidence,Confidence value: 0.7013215,Business meeting,Confidence value: 0.27730966,0,6,ML
Music making,Confidence value: 0.91838425,Business meeting,Confidence value: 0.081171,4,6,ML
Business meeting,Confidence value: 0.7702012,Music making,Confidence value: 0.22974955,10,6,ML
Public celebration,Confidence value: 0.99154246,Business meeting,Confidence value: 0.007900498,13,6,ML
Public celebration,Confidence value: 0.9998728,Business meeting,Confidence value: 0.00012110524,15,6,ML
Music making,Confidence value: 0.99999774,Business meeting,Confidence value: 7.8440723e-07,22,6,ML
Public celebration,Confidence value: 0.99994683,Personal life,Confidence value: 4.2531385e-05,24,6,ML
