thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9991696,Business meeting,Confidence value: 0.0006603994,0,0,ML
Public celebration,Confidence value: 0.9999826,Coincidence,Confidence value: 1.714502e-05,2,0,ML
Music making,Confidence value: 0.58526576,Coincidence,Confidence value: 0.4145008,3,0,ML
Public celebration,Confidence value: 0.8493095,Coincidence,Confidence value: 0.14753844,4,0,ML
Public celebration,Confidence value: 0.8202636,Personal life,Confidence value: 0.11914462,0,3,ML
Personal life,Confidence value: 0.9881563,Education,Confidence value: 0.01006912,4,3,ML
Personal life,Confidence value: 0.9982526,Coincidence,Confidence value: 0.0012671588,5,3,ML
Music making,Confidence value: 0.99999547,Business meeting,Confidence value: 1.4351974e-06,6,3,ML
Coincidence,Confidence value: 0.34698823,Education,Confidence value: 0.34540635,13,3,ML
Music making,Confidence value: 0.99860734,Personal life,Confidence value: 0.0011662699,14,3,ML
Music making,Personal life,Influences on Santana's music,Santana's personal connection with Bloomfield,15,3,LLM
Coincidence,Confidence value: 0.99631006,Public celebration,Confidence value: 0.0022968098,17,3,ML
Music making,Confidence value: 0.87126,Coincidence,Confidence value: 0.12643579,0,5,ML
Education,Confidence value: 0.89756995,Music making,Confidence value: 0.09508519,1,5,ML
Music making,Public celebration,Exploring new musical influences,Witnessing the growing hippie movement,2,5,LLM
Business meeting,Confidence value: 0.9993567,Coincidence,Confidence value: 0.00054399844,3,5,ML
Coincidence,Confidence value: 0.99566805,Music making,Confidence value: 0.0037892924,4,5,ML
Music making,Confidence value: 0.99842715,Education,Confidence value: 0.0015396682,7,5,ML
Business meeting,Confidence value: 0.9998523,Coincidence,Confidence value: 0.00011090938,1,7,ML
Business meeting,Confidence value: 0.5412197,Coincidence,Confidence value: 0.44466814,0,9,ML
Music making,Personal life,The sentence is about Neal Schon joining the Santana band and completing an album.,It also mentions Neal Schon's personal life as a teenage guitar prodigy.,6,9,LLM
Education,Confidence value: 0.82021207,Business meeting,Confidence value: 0.11959633,7,9,ML
Music making,Confidence value: 0.99900347,Coincidence,Confidence value: 0.00063112465,9,9,ML
Business meeting,Confidence value: 0.979868,Coincidence,Confidence value: 0.020007452,5,10,ML
Music making,Personal life,Creating music with Buddy Miles,Personal life of Carlos Santana,0,11,LLM
Music making,Confidence value: 0.89829844,Coincidence,Confidence value: 0.10101646,0,13,ML
Coincidence,Confidence value: 0.639349,Education,Confidence value: 0.3589635,4,13,ML
Coincidence,Confidence value: 0.9159952,Public celebration,Confidence value: 0.0511212,3,14,ML
Music making,Confidence value: 0.99982053,Coincidence,Confidence value: 0.00017896215,0,16,ML
