thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.44714704,Personal life,Confidence value: 0.28911182,0,0,ML
Business meeting,Confidence value: 0.9999603,Personal life,Confidence value: 3.3980232e-05,1,0,ML
Music making,Confidence value: 0.49263892,Education,Confidence value: 0.4070594,3,0,ML
Business meeting,Confidence value: 0.9563028,Coincidence,Confidence value: 0.04066593,0,1,ML
Coincidence,Confidence value: 0.6452577,Public celebration,Confidence value: 0.21607977,1,1,ML
Personal life,Confidence value: 0.991004,Business meeting,Confidence value: 0.006120949,0,3,ML
Business meeting,Confidence value: 0.8528116,Public celebration,Confidence value: 0.14699805,1,3,ML
Business meeting,Confidence value: 0.9999987,Personal life,Confidence value: 9.595665e-07,0,4,ML
Public celebration,Confidence value: 0.9996138,Coincidence,Confidence value: 0.00021929668,2,4,ML
Music making,Confidence value: 0.51063174,Business meeting,Confidence value: 0.48875862,0,5,ML
Business meeting,Confidence value: 0.62516993,Music making,Confidence value: 0.35576022,1,5,ML
Personal life,Confidence value: 0.6365939,Public celebration,Confidence value: 0.36281472,0,8,ML
Personal life,Confidence value: 0.9981584,Coincidence,Confidence value: 0.001691683,1,8,ML
Business meeting,Confidence value: 0.99795014,Coincidence,Confidence value: 0.0020422712,0,10,ML
Coincidence,Confidence value: 0.8589301,Music making,Confidence value: 0.08377607,1,10,ML
Personal life,Coincidence,Events related to an individual's personal life,Unlikely occurrence of events,0,12,LLM
Crime,Law enforcement,Illegal drugs found in car,Police search and investigation,2,12,LLM
Personal life,Coincidence,Events related to an individual's personal life,Unlikely occurrence of finding drugs in someone's underwear,4,12,LLM
Business meeting,Confidence value: 0.90424955,Personal life,Confidence value: 0.09383799,5,12,ML
Business meeting,Confidence value: 0.9999316,Education,Confidence value: 3.924525e-05,12,12,ML
Coincidence,Confidence value: 0.99842393,Personal life,Confidence value: 0.0015757282,16,12,ML
Business meeting,Confidence value: 0.5569103,Coincidence,Confidence value: 0.21462646,17,12,ML
Business meeting,Confidence value: 0.9689126,Coincidence,Confidence value: 0.02845779,20,12,ML
Business meeting,Confidence value: 0.99828607,Coincidence,Confidence value: 0.0016923755,21,12,ML
Coincidence,Confidence value: 0.99962175,Business meeting,Confidence value: 0.00036867466,0,14,ML
Coincidence,Confidence value: 0.99999714,Business meeting,Confidence value: 2.91311e-06,2,14,ML
Business meeting,Confidence value: 0.99999785,Personal life,Confidence value: 2.1277956e-06,4,14,ML
Business meeting,Confidence value: 0.81099594,Coincidence,Confidence value: 0.18887569,5,14,ML
Personal life,Business meeting,Events related to an individual's personal activities,Events related to a professional gathering or negotiation,8,14,LLM
Business meeting,Confidence value: 0.99802375,Personal life,Confidence value: 0.001929123,9,14,ML
Public celebration,Confidence value: 0.98019546,Education,Confidence value: 0.019799642,10,14,ML
Business meeting,Personal life,Meeting with attorney and vice president,Apologizing for personal actions,11,14,LLM
Business meeting,Confidence value: 0.99999595,Personal life,Confidence value: 2.0099678e-06,16,14,ML
Education,Confidence value: 0.9998023,Music making,Confidence value: 0.0001244496,17,14,ML
Business meeting,Confidence value: 0.5881907,Music making,Confidence value: 0.25442833,1,16,ML
Public celebration,Confidence value: 0.92053086,Coincidence,Confidence value: 0.047178943,3,16,ML
Business meeting,Confidence value: 0.99353653,Music making,Confidence value: 0.0050209058,5,16,ML
Business meeting,Confidence value: 0.9999846,Education,Confidence value: 1.4878006e-05,0,17,ML
Business meeting,Confidence value: 0.8454701,Education,Confidence value: 0.15452927,3,17,ML
Business meeting,Confidence value: 0.86730736,Personal life,Confidence value: 0.13264434,4,17,ML
Coincidence,Confidence value: 0.7985004,Education,Confidence value: 0.18005832,0,19,ML
Business meeting,Confidence value: 0.9999993,Coincidence,Confidence value: 6.7791075e-07,2,19,ML
Business meeting,Confidence value: 0.997315,Music making,Confidence value: 0.0026228845,4,19,ML
Business meeting,Confidence value: 0.99376327,Music making,Confidence value: 0.005089868,6,19,ML
