thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.5201553,Business meeting,Confidence value: 0.47970635,0,0,ML
Personal life,Confidence value: 0.9940805,Public celebration,Confidence value: 0.002751503,1,3,ML
Public celebration,Confidence value: 0.96978295,Business meeting,Confidence value: 0.023557657,2,3,ML
Music making,Public celebration,Recognition for a popular song,Awards and nominations,3,3,LLM
Coincidence,Confidence value: 0.74399596,Music making,Confidence value: 0.20786346,1,7,ML
Public celebration,Confidence value: 0.9469617,Personal life,Confidence value: 0.052233074,0,11,ML
Music making,Confidence value: 0.9991689,Personal life,Confidence value: 0.00067127065,1,11,ML
Music making,Confidence value: 0.9999902,Business meeting,Confidence value: 9.79405e-06,2,11,ML
Music making,Coincidence,Serhat singing for San Marino in Eurovision,San Marino making it into the ESC finals for the second time,3,11,LLM
Music making,Personal life,Creating music as part of a band,Personal involvement in a musical project,2,13,LLM
Music making,Confidence value: 0.99992514,Business meeting,Confidence value: 6.418688e-05,0,15,ML
Business meeting,Confidence value: 0.9997749,Education,Confidence value: 0.00019429477,0,16,ML
Music making,Confidence value: 0.74459064,Education,Confidence value: 0.25516668,0,18,ML
Music making,Confidence value: 0.55512375,Public celebration,Confidence value: 0.4447994,0,21,ML
Public celebration,Confidence value: 0.7201735,Music making,Confidence value: 0.27912134,0,23,ML
Music making,Confidence value: 0.7811427,Public celebration,Confidence value: 0.21877764,0,25,ML
Music making,Confidence value: 0.7662557,Public celebration,Confidence value: 0.23348825,0,27,ML
Music making,Confidence value: 0.8458799,Public celebration,Confidence value: 0.15263161,0,28,ML
Public celebration,Confidence value: 0.9857643,Music making,Confidence value: 0.014193313,0,30,ML
