thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8880066,Music making,Confidence value: 0.09668299,1,0,ML
Personal life,Confidence value: 0.96049345,Business meeting,Confidence value: 0.018612983,0,2,ML
Public celebration,Confidence value: 0.8631406,Business meeting,Confidence value: 0.074916326,5,2,ML
Business meeting,Confidence value: 0.9999107,Coincidence,Confidence value: 8.044045e-05,7,2,ML
Public celebration,Confidence value: 0.9915342,Business meeting,Confidence value: 0.007563683,8,2,ML
Music making,Education,Performing concerts internationally,Teaching piano master classes,9,2,LLM
Education,Confidence value: 0.999851,Music making,Confidence value: 0.00014851546,10,2,ML
Coincidence,Confidence value: 0.8370155,Education,Confidence value: 0.15672678,11,2,ML
Education,Confidence value: 0.9999528,Coincidence,Confidence value: 4.546221e-05,0,5,ML
Music making,Confidence value: 0.99998736,Personal life,Confidence value: 1.1051861e-05,1,5,ML
Business meeting,Confidence value: 0.9999546,Music making,Confidence value: 3.876052e-05,2,5,ML
Music making,Confidence value: 0.9811561,Education,Confidence value: 0.01883,1,6,ML
Education,Confidence value: 0.96119773,Music making,Confidence value: 0.037029814,2,7,ML
Music making,Confidence value: 0.8978113,Coincidence,Confidence value: 0.097366914,5,8,ML
Education,Confidence value: 0.9662058,Business meeting,Confidence value: 0.011439085,8,8,ML
Music making,Confidence value: 0.53454036,Personal life,Confidence value: 0.20805667,0,15,ML
Personal life,Confidence value: 0.622144,Education,Confidence value: 0.36016485,0,24,ML
