thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9873754,Public celebration,Confidence value: 0.0070598526,0,0,ML
Music making,Confidence value: 0.9998497,Coincidence,Confidence value: 5.840587e-05,1,0,ML
Public celebration,Confidence value: 0.9999248,Education,Confidence value: 6.361353e-05,4,0,ML
Public celebration,Confidence value: 0.7084888,Coincidence,Confidence value: 0.27366504,5,0,ML
Public celebration,Confidence value: 0.67952186,Business meeting,Confidence value: 0.32003686,6,0,ML
Public celebration,Confidence value: 0.99219924,Coincidence,Confidence value: 0.0069621773,7,0,ML
Music making,Confidence value: 0.9956513,Public celebration,Confidence value: 0.0033691165,8,0,ML
Public celebration,Confidence value: 0.99999905,Business meeting,Confidence value: 8.89157e-07,9,0,ML
Public celebration,Confidence value: 0.99940693,Education,Confidence value: 0.000453872,10,0,ML
Public celebration,Confidence value: 0.9999931,Coincidence,Confidence value: 6.3896755e-06,11,0,ML
Public celebration,Confidence value: 0.49616265,Education,Confidence value: 0.31815866,12,0,ML
Personal life,Confidence value: 0.9999014,Coincidence,Confidence value: 5.530871e-05,0,2,ML
Personal life,Education,Information about a person's life,Details about someone's education,1,2,LLM
Business meeting,Confidence value: 0.51500577,Public celebration,Confidence value: 0.4448051,2,2,ML
Personal life,Confidence value: 0.99979514,Education,Confidence value: 0.000119137825,3,2,ML
Personal life,Education,Jacob's involvement in film and theater,Jacob's performance as Tad Lincoln,7,2,LLM
Music making,Confidence value: 0.9870657,Business meeting,Confidence value: 0.012869595,8,2,ML
Personal life,Education,Details about Jacob's personal life,Jacob's education and school experiences,10,2,LLM
Education,Confidence value: 0.6117892,Public celebration,Confidence value: 0.32416764,11,2,ML
Education,Confidence value: 0.42532402,Personal life,Confidence value: 0.41193676,12,2,ML
Music making,Confidence value: 0.5477167,Coincidence,Confidence value: 0.39831498,14,2,ML
Education,Confidence value: 0.97874147,Personal life,Confidence value: 0.020880956,16,2,ML
Education,Confidence value: 0.98828655,Coincidence,Confidence value: 0.011711673,0,4,ML
Public celebration,Confidence value: 0.3763309,Coincidence,Confidence value: 0.3559466,1,4,ML
Personal life,Confidence value: 0.9824676,Education,Confidence value: 0.017416455,2,4,ML
Music making,Confidence value: 0.9994598,Coincidence,Confidence value: 0.0003917604,3,4,ML
Music making,Confidence value: 0.9657962,Business meeting,Confidence value: 0.019689646,4,4,ML
Public celebration,Confidence value: 0.8466715,Education,Confidence value: 0.14972042,6,4,ML
Public celebration,Confidence value: 0.6452973,Music making,Confidence value: 0.31715974,8,4,ML
Coincidence,Confidence value: 0.94649017,Education,Confidence value: 0.04364043,10,4,ML
Coincidence,Confidence value: 0.9999926,Personal life,Confidence value: 4.0335835e-06,11,4,ML
Music making,Confidence value: 0.99210405,Coincidence,Confidence value: 0.007844822,12,4,ML
Coincidence,Confidence value: 0.99365354,Business meeting,Confidence value: 0.0058197435,14,4,ML
Public celebration,Confidence value: 0.53618056,Coincidence,Confidence value: 0.26866806,5,6,ML
Music making,Confidence value: 0.6068614,Public celebration,Confidence value: 0.26613238,16,6,ML
Music making,Confidence value: 0.96595675,Coincidence,Confidence value: 0.033938423,0,7,ML
