thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.992069,Business meeting,Confidence value: 0.007394569,0,0,ML
Business meeting,Confidence value: 0.99999976,Coincidence,Confidence value: 1.1226631e-07,3,0,ML
Business meeting,Confidence value: 0.99999726,Public celebration,Confidence value: 1.7996636e-06,4,0,ML
Personal life,Confidence value: 0.7948446,Coincidence,Confidence value: 0.19513324,0,2,ML
Education,Confidence value: 0.9523689,Music making,Confidence value: 0.042641267,0,4,ML
Business meeting,Confidence value: 0.9779483,Coincidence,Confidence value: 0.021677077,0,6,ML
Business meeting,Confidence value: 0.97878623,Personal life,Confidence value: 0.011611811,1,6,ML
Business meeting,Confidence value: 0.9999987,Coincidence,Confidence value: 1.3001594e-06,2,6,ML
Business meeting,Confidence value: 0.76213855,Education,Confidence value: 0.17960797,3,6,ML
Music making,Confidence value: 0.9991788,Education,Confidence value: 0.0007194642,4,6,ML
Education,Confidence value: 0.9537589,Music making,Confidence value: 0.04254703,5,6,ML
Music making,Confidence value: 0.9783667,Education,Confidence value: 0.013820833,6,6,ML
Music making,Confidence value: 0.73219305,Education,Confidence value: 0.25350168,0,7,ML
Music making,Confidence value: 0.5902096,Business meeting,Confidence value: 0.3762767,1,9,ML
Music making,Education,Performance of various musical compositions,Direction and instruction in music,2,9,LLM
Music making,Confidence value: 0.6907666,Business meeting,Confidence value: 0.3049062,1,11,ML
Music making,Confidence value: 0.6846709,Public celebration,Confidence value: 0.30014873,0,13,ML
Public celebration,Confidence value: 0.99999297,Business meeting,Confidence value: 3.3828126e-06,1,13,ML
