thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99764806,Music making,Confidence value: 0.001362997,0,0,ML
Coincidence,Confidence value: 0.9745174,Business meeting,Confidence value: 0.02420244,1,0,ML
Business meeting,Confidence value: 0.9999995,Coincidence,Confidence value: 5.251981e-07,3,0,ML
Business meeting,Confidence value: 0.5993913,Coincidence,Confidence value: 0.39675802,5,0,ML
Coincidence,Confidence value: 0.98716575,Personal life,Confidence value: 0.0094149085,0,2,ML
Public celebration,Confidence value: 0.93906766,Business meeting,Confidence value: 0.057260804,3,2,ML
Music making,Personal life,Involvement in music industry,Personal and professional development,4,2,LLM
Business meeting,Confidence value: 0.9975809,Coincidence,Confidence value: 0.0019783461,0,6,ML
Education,Confidence value: 0.9810066,Coincidence,Confidence value: 0.011457856,1,6,ML
Music making,Confidence value: 0.9891356,Public celebration,Confidence value: 0.009858978,2,6,ML
Business meeting,Confidence value: 0.7232817,Music making,Confidence value: 0.27641404,3,6,ML
Public celebration,Confidence value: 0.99993944,Music making,Confidence value: 3.7224014e-05,4,6,ML
Music making,Confidence value: 0.8217286,Business meeting,Confidence value: 0.13256064,6,6,ML
Coincidence,Confidence value: 0.99739385,Education,Confidence value: 0.0017310334,8,6,ML
Public celebration,Confidence value: 0.9124444,Music making,Confidence value: 0.07465269,9,6,ML
Coincidence,Confidence value: 0.49664864,Business meeting,Confidence value: 0.2550268,4,8,ML
Business meeting,Confidence value: 0.98810405,Public celebration,Confidence value: 0.0047910768,1,9,ML
Music making,Confidence value: 0.95101535,Public celebration,Confidence value: 0.041436948,4,9,ML
Public celebration,Confidence value: 0.5808057,Business meeting,Confidence value: 0.36988986,9,9,ML
Business meeting,Confidence value: 0.9500301,Music making,Confidence value: 0.049938075,0,10,ML
Coincidence,Confidence value: 0.77956617,Business meeting,Confidence value: 0.11732148,1,10,ML
Music making,Confidence value: 0.997241,Business meeting,Confidence value: 0.0024679701,3,10,ML
Business meeting,Confidence value: 0.539678,Music making,Confidence value: 0.35350543,4,10,ML
Business meeting,Confidence value: 0.9999906,Music making,Confidence value: 9.00431e-06,5,10,ML
Business meeting,Confidence value: 0.80687183,Music making,Confidence value: 0.19287746,6,10,ML
Public celebration,Confidence value: 0.52463794,Business meeting,Confidence value: 0.34848478,0,12,ML
Coincidence,Confidence value: 0.50996166,Business meeting,Confidence value: 0.36133656,1,12,ML
Music making,Public celebration,Release of a collaboration song,Chart success and popularity,5,12,LLM
Music making,Confidence value: 0.89213103,Business meeting,Confidence value: 0.10676667,9,12,ML
Business meeting,Confidence value: 0.99963665,Education,Confidence value: 0.0001868438,10,12,ML
Coincidence,Confidence value: 0.58335143,Public celebration,Confidence value: 0.39884013,11,12,ML
