thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Boy Edgar was a jazz musician.,Boy Edgar's personal life,0,0,LLM
Personal life,Confidence value: 0.9999727,Coincidence,Confidence value: 2.589978e-05,0,2,ML
Personal life,Confidence value: 1.0,Education,Confidence value: 1.7431974e-08,1,2,ML
Coincidence,Confidence value: 0.9707354,Personal life,Confidence value: 0.021427112,3,2,ML
Personal life,Confidence value: 0.9988587,Public celebration,Confidence value: 0.0011294339,5,2,ML
Education,Confidence value: 0.99998903,Personal life,Confidence value: 9.425322e-06,8,2,ML
Music making,Confidence value: 0.7814597,Coincidence,Confidence value: 0.113599695,10,2,ML
Coincidence,Confidence value: 0.653224,Public celebration,Confidence value: 0.29282725,11,2,ML
Business meeting,Confidence value: 0.49269667,Music making,Confidence value: 0.26962355,12,2,ML
Personal life,Confidence value: 0.99997735,Coincidence,Confidence value: 1.07043315e-05,0,3,ML
Education,Confidence value: 0.5430319,Business meeting,Confidence value: 0.40826854,0,4,ML
Music making,Confidence value: 0.99996555,Personal life,Confidence value: 2.127935e-05,1,4,ML
Business meeting,Confidence value: 0.9788423,Education,Confidence value: 0.011507163,2,4,ML
Personal life,Confidence value: 0.99999905,Music making,Confidence value: 9.608177e-07,4,4,ML
Personal life,Confidence value: 0.99999976,Public celebration,Confidence value: 2.744353e-07,5,4,ML
Public celebration,Confidence value: 0.9999571,Coincidence,Confidence value: 3.5562192e-05,7,4,ML
Business meeting,Confidence value: 0.9999728,Coincidence,Confidence value: 1.5010559e-05,8,4,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 1.6222776e-08,9,4,ML
Business meeting,Confidence value: 0.76070404,Personal life,Confidence value: 0.18940882,10,4,ML
Business meeting,Confidence value: 0.75452584,Education,Confidence value: 0.20417696,0,5,ML
Business meeting,Confidence value: 0.84994555,Public celebration,Confidence value: 0.1409171,1,5,ML
Business meeting,Confidence value: 0.930124,Music making,Confidence value: 0.06952606,2,5,ML
Personal life,Confidence value: 0.9958156,Public celebration,Confidence value: 0.0041838544,0,6,ML
Business meeting,Confidence value: 0.99992275,Public celebration,Confidence value: 7.686615e-05,1,7,ML
Public celebration,Confidence value: 0.99999964,Business meeting,Confidence value: 2.5543736e-07,3,7,ML
Public celebration,Confidence value: 0.64228165,Music making,Confidence value: 0.29542914,1,14,ML
Public celebration,Confidence value: 0.99832016,Music making,Confidence value: 0.0012340422,0,16,ML
Personal life,Confidence value: 0.9981616,Coincidence,Confidence value: 0.0017232669,0,18,ML
Personal life,Confidence value: 0.99975914,Public celebration,Confidence value: 0.00020273455,1,21,ML
