thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9908528,Education,Confidence value: 0.007409044,0,0,ML
Coincidence,Confidence value: 0.62468976,Business meeting,Confidence value: 0.37241158,0,2,ML
Music making,Confidence value: 0.8988758,Business meeting,Confidence value: 0.10112041,1,2,ML
Business meeting,Confidence value: 0.8737511,Education,Confidence value: 0.114401884,0,3,ML
Music making,Confidence value: 0.7147398,Business meeting,Confidence value: 0.28369856,2,3,ML
Business meeting,Personal life,Formation of a company,Relationship with second wife,3,3,LLM
Business meeting,Confidence value: 0.79131645,Education,Confidence value: 0.13012418,4,3,ML
Coincidence,Confidence value: 0.9988048,Music making,Confidence value: 0.00085955363,5,3,ML
Music making,Confidence value: 0.9999528,Business meeting,Confidence value: 4.7121037e-05,6,3,ML
Business meeting,Confidence value: 0.99983203,Music making,Confidence value: 0.00016731456,7,3,ML
Music making,Confidence value: 0.9998117,Business meeting,Confidence value: 0.000106033054,8,3,ML
Coincidence,Confidence value: 0.90775484,Business meeting,Confidence value: 0.08358726,0,4,ML
Coincidence,Confidence value: 0.9078028,Education,Confidence value: 0.05103331,1,4,ML
Music making,Coincidence,Creating music under the name Metal Box in Dub,Cancellation of Japan gigs leading to performances in other countries,2,4,LLM
Business meeting,Confidence value: 0.995276,Coincidence,Confidence value: 0.004461468,4,4,ML
Coincidence,Confidence value: 0.54270476,Education,Confidence value: 0.4029213,0,14,ML
Public celebration,Confidence value: 0.72154915,Personal life,Confidence value: 0.24533188,0,21,ML
